custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.080236328395845,57.67938601316315,50.544678547476025,25.843498874098604,-18.080236328395845,-72.74022505755222,-125.25239546736594,0,0,0
Asia,2020-01-01,4666863690,-2590.2236685765643,-2590.2236685765643,-2590.2236685765643,-2590.2236685765643,-7083.1712429023955,-8232.375373380382,-8455.703721567132,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.890132617226456,82.96330907370611,74.57814241472396,35.91894159425421,-28.571963145733054,-91.73086001178542,-102.22807040236967,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-25.657790657791317,174.5382131521303,137.9966045599635,62.02348888181417,-25.657790657791317,-146.33861146047897,-257.8211031305335,0,0,0
Asia,2020-01-06,4666863690,-5210.0520890042335,-5210.0520890042335,-5210.0520890042335,-5210.0520890042335,-14058.85212231192,-16488.101960410106,-16841.65394212988,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.64664273803783,164.4003338738547,150.0235534135865,69.97799546435884,-53.70777523881466,-182.9290148563425,-203.88249503979856,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-27.287963687636918,243.4032657506781,199.96579096666287,93.62153948797695,-28.083895582335753,-219.29369080790093,-365.02040963734623,0,0,0
Asia,2020-01-13,4666863690,-9584.872178971227,-9242.227285340641,-9584.872178971227,-9584.872178971227,-22983.831247323596,-26472.691746700002,-27123.803199982285,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.421665754165623,246.6049667409777,224.84524568711805,104.76350669204653,-80.03772375434718,-274.12012423600254,-305.5356015072629,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-36.065657310727225,372.1796559367379,303.2644188317513,143.1688644377235,-46.38508109302681,-311.9620996377737,-559.1012409301294,0,0,0
Asia,2020-01-20,4666863690,-15260.954681822945,-11706.368535285688,-12896.650248674014,-15260.954681822945,-32799.679684773044,-40241.87173360306,-43231.066138428614,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92306261695527,311.95899080189395,303.0838732848566,132.2701710245379,-124.98615194951799,-363.2020272729883,-417.39541734131024,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-779.3171766291042,-244.9439902196529,-313.94433543187574,-511.27819690567145,-779.3171766291042,-1112.11026046725,-1430.7357267162838,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-15921.685660679334,-2283.724540864838,-7454.170653388483,-15921.685660679334,-36601.7181902214,-50555.70526864507,-54022.509845142034,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75276512560869,423.3840063528605,397.9507352353943,188.9147423956013,-148.93343072522015,-454.95986981838064,-517.6254977993757,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-501.4106337761648,239.75775858335726,62.12980271732279,-185.56349095135877,-514.8274988342558,-1010.1384633106602,-1250.8471950820208,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-5357.305827836303,11226.289680549562,6044.968872132728,-5357.305827836303,-32656.608369754507,-55600.5103894631,-60777.30169100548,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.113655391859254,493.9403846541507,459.84404770922197,197.25945965656973,-203.55574206818244,-562.4923906003563,-649.5320478105785,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-723.258421008795,186.5142773238254,-74.7528676000067,-363.2127027809014,-723.258421008795,-1370.5581565357659,-1482.251405548585,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-7841.980821610955,10332.435524178713,8045.68616091923,-7841.980821610955,-40685.61143933416,-69791.1047592999,-81755.0435452503,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.87559697027865,748.1428523475298,692.430177517492,352.11697931794333,-118.03331862847611,-463.7786816837262,-617.4110252875124,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1195.0675887667571,-195.33336318226543,-254.99296032688497,-773.7718105862425,-1195.0675887667571,-2025.4143740226484,-2099.569063056604,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-15688.403930517034,9199.463863487052,4624.957624891677,-15688.403930517034,-55169.46482652267,-91219.84835663013,-108749.61688097587,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.75895744843658,991.940114953342,886.820131846619,473.3265564212366,-57.308120117828196,-438.67805581400404,-620.8088099597019,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2233.7783079241767,-1201.597739952345,-1363.1523462329255,-1837.002219740762,-2277.9835790244642,-3223.8254662148747,-3331.2785763013217,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-21631.439808985757,2749.997561611569,1621.1936444463906,-21631.439808985757,-69323.12818128458,-118270.53305034668,-134765.37228418697,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.1749454112114,1271.8149812664253,1127.9976722337574,624.6757790614125,36.682427369731684,-403.6398097109461,-591.9510379694283,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
