custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,41.54819565755347,59.53165364545822,50.544678547476025,41.54819565755347,-12.517221865672076,-72.74022505755224,-125.30273057767886,0,0,0
Asia,2020-01-01,4666863690,-1768.3315861527926,-1768.3315861527926,-1768.3315861527926,-1768.3315861527926,-7083.1712429023955,-8232.37537338038,-8483.71054194028,-346066.0761794438,-7062.572983253963,0
Oceania,2020-01-01,44446737,10.780407921266486,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364616,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,101.09134892959224,175.27164956083686,139.1664328640433,101.09134892959224,-22.097152903554424,-159.00394819983265,-258.2986321154455,0,0,0
Asia,2020-01-06,4666863690,-3535.4353708196527,-3535.4353708196527,-3535.4353708196527,-3535.4353708196527,-14058.852122311922,-16523.795369514082,-16984.42437118834,-692132.1523588876,-14125.145966507926,0
Oceania,2020-01-06,44446737,21.477261504554438,164.4003338738547,150.0235534135865,69.97799546435883,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,162.52867086124638,243.4032657506781,205.37989413384838,162.52867086124638,-28.08376703554753,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4666863690,-7027.569958897962,-7027.569958897962,-7027.569958897962,-7027.569958897962,-22983.8312473236,-26526.231860355972,-27337.958843569977,-1123246.829818972,-22923.404690183117,0
Oceania,2020-01-13,44446737,32.248388936918886,246.60496674097766,224.84524568711808,104.76350669204652,-78.74146447094226,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,223.10887109099366,372.17965593673796,303.2644188317513,223.10887109099366,-46.38508109302682,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4666863690,-12377.985924809269,-11707.903713153535,-12377.985924809269,-12377.985924809269,-32807.83098761749,-40249.75158693896,-43225.00022880746,-1655860.6999540057,-33793.07550926544,0
Oceania,2020-01-20,44446737,44.873526157319034,311.958990801894,303.0070028564956,132.27017102453792,-122.05163955024861,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-451.66127495964287,-244.80347439814494,-321.8331660743818,-451.66127495964287,-776.0137445928174,-1136.004739125828,-1430.9874022678482,-35379.3038553399,-737.0688303195818,0
Asia,2020-01-27,4666863690,-12517.216024821528,-2281.905165037213,-7398.7612065329,-12517.216024821528,-36642.270797673424,-50580.692392180004,-54012.58018809404,-1954051.581615345,-39878.603706435635,91
Oceania,2020-01-27,44446737,65.87536319168476,423.38400635286047,397.95035429824924,188.5494960312884,-148.67406496340175,-454.8609713226419,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-172.37524955339353,239.83030970794363,7.431858612444273,-172.37524955339353,-514.437632368973,-1035.8221099165428,-1251.8880329291976,-21698.633517136986,-452.0548649403542,0
Asia,2020-02-03,4666863690,-2397.675298132166,11213.181836963504,6211.922615881947,-2397.675298132166,-32686.119227680414,-55637.91027197522,-60758.400958633305,-1724879.7400633625,-35201.62734823191,437.5
Oceania,2020-02-03,44446737,47.960982290980354,493.9361291170384,459.76720131445876,197.25945965656973,-200.1719537608456,-562.3737561247542,-649.6295749277341,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.12214737808,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-345.23589672491806,185.50085006380039,-107.3715398742732,-345.23589672491806,-713.7245969544445,-1396.2418031416482,-1483.2064635184083,-30399.963178934355,-633.3325662277991,0
Asia,2020-02-10,4666863690,-3505.1224865285476,10370.998227750722,8188.057444653543,-3505.1224865285476,-40605.85833349379,-69861.32715122118,-81759.84161529232,-2031468.6649164674,-41458.54418196874,1024.499
Oceania,2020-02-10,44446737,170.92345085556943,748.1497488321825,692.4301775174919,352.02800969857395,-115.97774742915311,-463.64031122826077,-617.5177783875251,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-800.104822322884,-196.81791165549527,-255.37990759471614,-799.6324364826528,-1198.2657691864288,-2031.262842942906,-2100.534037403205,-53186.09284073177,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-10407.153574347209,9234.386868944015,4808.739061690267,-10407.153574347209,-55170.416638605544,-91355.69386282969,-108762.90089240138,-2602145.1520780823,-53105.00310363434,1881.397
Oceania,2020-02-17,44446737,260.3186742174637,991.9470114379947,886.7432854518559,473.2375868018672,-57.498130097801486,-438.51994937867534,-620.9247890425719,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953127,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1819.6560872532423,-1201.5533797720896,-1379.5173279412816,-1819.6560872532423,-2292.7920479954505,-3224.865415276272,-3332.2435506479223,-102912.05947718275,-2144.001239107973,0
Asia,2020-02-24,4666863690,-16179.167822184963,2833.3266777087547,1855.6847459103574,-16179.167822184963,-69324.71031493074,-118416.40487679269,-133932.1595657217,-3105885.16966133,-63385.41162574143,2636.599
Oceania,2020-02-24,44446737,383.5190206276122,1271.8218777510779,1127.9208258389942,624.6368579640719,36.49579410208944,-403.63190808885105,-592.0762430351555,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.2529029858,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1410.1864663450233,-890.2608078785927,-1013.0358751101707,-1410.1864663450233,-2109.971946685102,-3163.5429029044208,-3221.842096808728,-88006.21654015213,-1833.4628445865014,0
Asia,2020-03-02,4666863690,-42208.41627513452,-22402.044371490545,-27111.554764941815,-42208.41627513452,-103365.14519447382,-161713.89203396247,-171158.90427536448,-3959267.875837067,-80801.38522116464,3037.09
Oceania,2020-03-02,44446737,387.7540435654178,1358.7416220271773,1235.1683410939927,642.5143362442583,26.993679837176735,-524.9511259692089,-693.8136968669196,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297923,-32660.955767770094,61.588333333333324
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
