custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,3.0039615674483056,69.55076475604355,55.49025457824617,21.473275219027617,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,9.750766408548245,132.0560851064208,105.54811623138673,43.96596715298021,-43.083054516270174,-96.1805160547507,-137.60717014099748,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.8673132662549,479.7859399119606,408.8140075665357,165.15034944313675,-18.189414813056764,-110.70328899980515,-163.14909330344668,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,63.72506386089047,530.3402375696695,456.74170159752254,194.85781023468405,-35.44911869263332,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4678110154,-28060.16611069799,-21823.00598553362,-22974.548370825007,-28060.16611069799,-37980.66914105228,-43925.46229670701,-46233.64736004268,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-564.5231839139338,-72.94285221135898,-124.34333343673778,-395.18067274029414,-696.0308072660474,-854.2842071716893,-923.3648592754828,-28882.380030337405,-627.8778267464652,0
Asia,2020-01-27,4678110154,-32005.350177807326,-19708.228757960413,-22610.709398936175,-31286.790159980934,-45913.06778948881,-54535.74484507355,-56771.34738922687,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63086901408997,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-182.87183383702347,359.8639301920889,279.50587244732645,-9.001417952876599,-375.9645188448705,-602.4418985336706,-650.8288174472281,-13277.839834502867,-288.64869205441005,0
Asia,2020-02-03,4678110154,-25459.17221878423,-7965.373454727581,-12602.890021855306,-24588.724869209593,-42992.128894191876,-56255.5901175127,-57514.60394623956,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.192262365836477,-188.69694957994338,-390.8049619428926,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-282.14299268178104,451.39489800109544,321.53020189247223,-18.848693613843707,-495.0993299435724,-794.3551983633006,-863.3037551280846,-19146.866305335214,-416.2362240290263,0
Asia,2020-02-10,4678110154,-30681.422607006898,-8315.48314367468,-10624.622210969386,-27666.594885152066,-52766.71897072733,-70529.21915425465,-73964.80791024282,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43202462,-385.90276544271984,179.20067062616533,35.65889145961673,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1943003580133,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-572.1516114840064,379.08093926416933,172.76621259361016,-315.89847158804787,-852.3762337328317,-1168.8899719859255,-1328.1582002564617,-35686.359442834284,-775.7904226703104,0
Asia,2020-02-17,4678110154,-41797.03620557249,-13907.181854945547,-17982.6891349867,-38840.131255317196,-69140.5485937396,-90636.42506942216,-96124.13255917563,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43202462,-432.94182916356186,215.7102828846739,43.53806938787388,-191.42281829203844,-469.8665943151669,-683.1842791959014,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1374.1790969118972,-302.19215028668253,-434.72032024253645,-1091.1625438546916,-1739.4625283629325,-2105.3562021953967,-2285.520652657881,-74293.19414805836,-1615.0694380012685,0
Asia,2020-02-24,4678110154,-52312.29029528342,-19045.406138738454,-23135.750659750625,-47493.386211005934,-84599.90527411786,-110607.80861660812,-118688.78700050586,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43202462,-444.62964819026075,295.1201484574112,83.0685479953803,-171.69851927458106,-482.44462335618385,-723.7401599705424,-781.1379991208881,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-680.1429849195566,443.0178515505175,313.5787597497899,-361.93737039070305,-1187.1335233000707,-1652.6991570025377,-1893.424640190871,-47351.07990802188,-1029.3713023483017,0
Asia,2020-03-02,4678110154,-73405.46133239687,-46497.05108352557,-48653.78146750594,-73405.46133239687,-114352.90968113298,-142151.39102078057,-152503.0682799754,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43202462,-574.2941773246687,242.27766477086246,-4.648856319292982,-278.8929446987226,-616.3028775348947,-879.7512774909364,-957.3216787314707,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,33.707684899673836,1269.2078652840357,1151.246415173447,344.9841771911841,-634.8456511982256,-1294.317079271411,-1542.7083279435737,-19421.499001318938,-422.2065000286724,1.001
Asia,2020-03-09,4678110154,-81412.80713607892,-56385.815956465674,-59225.77871559049,-81412.80713607892,-130207.60475863871,-161305.12258329202,-178312.7957844912,-4262130.675383494,-85242.6135076699,3348.989
