custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,30.549208079742755,57.74918216759628,53.27580364889473,30.549208079742755,-12.775460886259733,-72.74022505755222,-125.12002871465609,0,0,0
Asia,2020-01-01,4666863690,-1756.1743035650654,-1756.1743035650654,-1756.1743035650654,-1756.1743035650654,-7083.1712429023955,-8232.375373380382,-8527.4733278091,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,5.686866037118944,82.97246869462732,74.5886634423022,35.92778602647908,-27.632212647237605,-91.72806628400797,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,78.06349123310842,153.35309991891438,138.41021515338917,78.06349123310842,-20.37876992756066,-153.7684323232297,-258.23218155239533,0,0,0
Asia,2020-01-06,4666863690,-3506.7151819348533,-3506.7151819348533,-3506.7151819348533,-3506.7151819348533,-14058.85212231192,-16520.32779626659,-17071.949942925985,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,11.322211067626856,164.4186531156971,150.044595468743,69.97799546435884,-53.452663341735374,-182.92342740078755,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,128.07785035425186,236.81270775749772,203.18034584687808,128.07785035425186,-31.51193819930845,-230.4057089216639,-365.6370272701389,0,0,0
