custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.49530849508366,76.53657428502525,53.47546522129652,21.15785426452412,-16.49530849508366,-35.633555605498884,-65.14358637267306,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-870.4491421615087,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.101670750468347,-33.68891447670008,-70.97502729764788,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.704607477131386,195.43344488818116,152.71994119109962,68.28220384664523,-15.580022667402261,-85.31692372047439,-91.53947264170631,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1708.9721671246643,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-66.01257561946849,-147.44747458998984,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.539731093319167,261.658542874785,214.82757614464902,93.02324967663023,-12.17715100492662,-110.37898452414352,-164.90748038702554,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.40996176951526,-222.35642995277146,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.13611644861512,485.9947801889139,424.138694799621,191.14914618241013,8.966365771184881,-148.56532824664382,-232.99198585054864,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48547.501236094686,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.8516927210396,-158.1883995368433,-304.8154133310772,-314.4634293186756,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-507.42440052561096,58.93695090761193,-24.691682285933652,-324.0785376071292,-539.1023773557065,-751.9892766300344,-846.4928124582001,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7850.6682206165115,-5178.785425999795,-6734.08731247892,-7850.6682206165115,-44761.749700703505,-58227.57581459713,-60056.50713711539,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.99757716803654,-48.354127167492436,-295.64144765798005,-474.3112011479048,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.1086806901333,538.5699979986448,465.64747140932593,128.17783608727441,-176.66448817782828,-421.57927883593976,-568.1527071151481,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3282.635383635256,13999.080038436306,5466.1606456153,3282.635383635256,-42413.78833060904,-64706.07310574077,-64928.825319394105,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,263.84580244703994,182.73925839377057,-125.94006097389091,-425.6567089537302,-630.218934077274,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96813994563186,724.3780217714016,707.8377530158881,122.33699344774266,-270.46708967648794,-677.3192704271578,-712.428705424964,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,18508.801137336042,11271.376490837154,5977.552386650644,-52072.93541448616,-79009.63905289216,-80898.47909453443,-2073889.003796401,-41477.780075928014,1024.499
