custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,3.0027454052600855,69.55076475604355,55.49025457824617,21.472051273549404,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,9.748334084171805,132.0560851064208,105.54679075814826,43.96596715298021,-43.083054516270174,-96.19400842087192,-137.60717014099748,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.86366477969024,479.784702896033,408.81316249199745,165.14505035211886,-18.189414813056764,-110.70328899980515,-163.15110093537402,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,63.720199212137594,530.3382364893276,456.74170159752254,194.85781023468405,-35.44911869263332,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4678110154,-28060.16611069799,-21823.00598553362,-22974.548370825007,-28060.16611069799,-37980.66914105228,-43925.46229670701,-46233.64736004268,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-564.5292251424474,-72.94104233011264,-124.34333343673778,-395.18067274029414,-696.0308072660474,-854.0389047199623,-923.368205328695,-28882.380030337405,-627.8778267464652,0
Asia,2020-01-27,4678110154,-32005.350177807326,-19708.228757960413,-22610.413280597793,-31286.790159980934,-45913.06778948881,-54535.74484507355,-56771.34738922687,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63086901408997,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-182.87909122772524,359.86574007333525,279.50587244732645,-8.92846313698461,-375.85473237403147,-602.4418985336706,-650.8328327110828,-13277.839834502867,-288.64869205441005,0
Asia,2020-02-03,4678110154,-25459.17221878423,-7965.373454727581,-12602.890021855306,-24588.724869209593,-42992.128894191876,-56255.5901175127,-57514.60394623956,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.192262365836477,-188.69694957994338,-390.8049619428926,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
