custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,89.43352568199354,77.90402125713341,23.885759724372036,-16.661415010489982,-49.13140218538844,-73.98735285929689,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,208.4849457138252,177.93981045698285,76.10257167033078,-25.867888112962653,-94.63884506940073,-139.98779647928615,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14486.640105511859,-17307.52470131092,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,37.75507598647523,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.254926713917291,302.7968321790932,253.6657043205166,109.3147787383369,-33.254755461738156,-122.16645728076574,-203.52442145845657,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23527.05320636516,-27849.800367456504,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,53.86980798782127,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62336480230844,485.06494930757725,434.2275782075482,203.5643027599043,-23.620935950434585,-151.68245504721875,-222.35261404883633,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-34219.974855850705,-43009.154670068914,-44639.42082357414,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,48.426578244272946,-148.94166117834192,-250.84049155585132,-316.2270963543837,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.9229516272217,75.32952783406193,-19.55870954642836,-296.70365583698447,-587.5581371741996,-744.7990942611466,-819.0206331705605,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8161.6735114413095,2379.3215411715073,-7827.857538413657,-8161.6735114413095,-40467.19613273446,-55490.028527378,-58648.800876570815,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-62.3689237022275,-311.5263611176807,-428.8434460399267,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.56698552187399,570.2983678728147,470.5213179192832,133.70483986749417,-237.19787167395427,-424.14943303447757,-514.79111056972,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2993.2011037057005,15481.75209741337,8970.126103507366,2993.2011037057005,-37202.952810373405,-59260.61462488627,-65012.994500707544,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3095856257224,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.0860619147621,706.9535335162069,587.4792945643572,146.58359142394005,-361.2378721243198,-599.3903853106211,-716.7855513522187,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,5836.614438560014,23302.227126210066,13457.240957538368,5836.614438560014,-43425.45068739116,-76889.87121411518,-81688.98534255332,-2076828.2067089516,-41536.56413417903,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,302.6285607496011,168.48924489986916,-128.52532789234155,-500.9224874863677,-656.4358588796545,-708.4087052821675,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.88829618923694,579.0166410307429,444.3360102213768,-74.71547916007644,-683.4936303515525,-1058.3049568656888,-1253.5033387882909,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,3023.598297426932,31687.89305429948,17271.037992166854,3023.598297426932,-57557.510042960304,-98599.4956738961,-109385.12848847819,-2659183.9226050554,-53183.6784521011,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,336.4927425353289,220.33034386517807,-138.42714659673723,-568.3748553609757,-742.5059111074787,-836.4588470040796,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.8552733229867,-39.70254740701132,-106.6420809289976,-811.8161575256873,-1479.4328391740141,-1985.5708371996284,-2201.106183439777,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,351.22664388354985,34625.73733762594,18270.58450756564,351.22664388354985,-72012.39195983426,-117255.10858457354,-137181.66715859098,-3173287.118523233,-63465.74237046466,2638.601
