custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,27.216631130123126,102.06903320470857,88.41188016870863,27.216631130123126,-16.327869329629788,-64.19554315821759,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2513.8336745370702,752.7133280161927,-1970.0424040151495,-2513.8336745370702,-7211.697108509992,-8625.51798004214,-8836.62599761732,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-12.15853459728976,125.30168013358826,108.86414257058598,58.389381950415554,-12.892257948371439,-42.65968380250341,-49.070813129466806,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,45.21327212542103,216.0285623205799,178.4710091947584,45.21327212542103,-31.60543751358431,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5029.577788205001,1507.832712713241,-3949.0539405970867,-5029.577788205001,-14461.381156377089,-17233.03405071638,-17519.98148322174,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-23.85072954590013,250.83602720689078,218.9295294301028,119.16348789848782,-27.740251065357143,-85.45754685837514,-98.25710391977537,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,73.59223235484973,331.6426099902695,281.448379129708,73.59223235484973,-56.443281748855675,-168.48199088683393,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9300.989037909945,-519.7015278262447,-6021.236679880296,-9300.989037909945,-23134.61022821899,-27408.28195707514,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-34.20043645001782,377.7247796774043,327.0878888827757,175.55875314529638,-40.84490836590355,-131.73536930494896,-148.04228486089602,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,69.89442946663539,436.61429625282767,351.4722006773094,99.3942065702893,-75.52809513760349,-210.27377369364746,-294.7783204970006,0,0,0
Asia,2020-01-20,4694897197,-14392.780126754358,237.82914233287673,-6818.022272421553,-14392.780126754358,-34072.8372343333,-41586.51416018231,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-45.53828699639695,490.8036330007409,443.2730409797558,225.37515658110343,-62.38477751029634,-174.40348845100647,-196.97274366998306,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-969.1186737848838,-464.10115128823986,-559.588998926853,-903.5903136428971,-1130.2930547930112,-1334.6550592604913,-1418.7585277716173,-55337.70714539406,-1064.1866758729625,0
Asia,2020-01-27,4694897197,-14707.528171341442,4740.6430245373585,1270.506973102445,-14707.528171341442,-41608.96852660938,-48282.43804846726,-53463.50924349189,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-53.43061683703398,600.326349020842,572.6338132037997,299.18901602539285,-58.01035198739228,-204.8166874712365,-241.12203623080933,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1004.7085970424985,-391.2744708969349,-505.67488851539207,-916.6691579453538,-1219.2051898314971,-1455.9416346047365,-1497.0575134387113,-55651.82686031584,-1070.2274396214584,0
Asia,2020-02-03,4694897197,-4992.430977718285,18590.13765334003,14342.179016898228,-4992.430977718285,-36706.004629219,-47097.287837552234,-53777.62422238149,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-102.67637553616912,696.1646224292983,660.006515223623,325.5840808104189,-102.67637553616912,-263.37774268595473,-314.64568205371444,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1527.1290380194268,-796.625838830259,-852.1346056327895,-1346.782762597538,-1784.063150799959,-2044.1845029080066,-2097.5665669088994,-80838.41324190481,-1554.5848700366307,0
Asia,2020-02-10,4694897197,-6969.821808901911,22781.600256836104,9876.656031973793,-6969.821808901911,-45936.80871762565,-62051.21365314437,-65700.02878008578,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,-6.267616024371072,937.9953216715556,902.2773748176817,500.69855171310405,-6.267616024371072,-149.86475588992053,-206.458401572062,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2347.6470715992764,-1430.036686878782,-1563.2430097180077,-2133.8643940394986,-2701.308592244681,-2939.4712225637336,-2973.4322993059995,-121697.36629016043,-2340.3339671184694,0
Asia,2020-02-17,4694897197,-15624.767261153169,18240.481661957154,8983.037866490813,-15624.767261153169,-59034.4276986865,-86340.74770356242,-91342.25413596463,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,55.03308205195049,1150.6000203523383,1104.4247263155821,629.2220922471568,55.03308205195049,-103.92024531963241,-148.72569916721477,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3635.382852355445,-2512.700814934095,-2704.8442558153943,-3403.28886583595,-4070.3167830204666,-4384.935551719484,-4457.709509832283,-186056.98156104932,-3578.018876174025,0
Asia,2020-02-24,4694897197,-30928.708456287808,15351.84248097215,12893.004190666656,-30928.708456287808,-72648.25993792397,-112674.86452761745,-115869.00908483831,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,151.66230350555972,1398.6778768656739,1362.8686394744127,799.64371804759,151.66230350555972,-15.66389233614419,-48.72824827690877,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3714.1381558775856,-2481.504891060956,-2585.950802745111,-3495.738683654091,-4298.64350758522,-4725.768696320722,-4819.059319854175,-188245.56807576687,-3620.1070783801315,0
Asia,2020-03-02,4694897197,-55479.33690658287,-3796.8226711817388,-15329.579051415916,-55479.33690658287,-103620.4794176196,-149128.89707344727,-151566.59867513727,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,132.67436671891707,1530.7389747927677,1454.8705522799726,862.4583620731854,132.67436671891707,-62.04332369203811,-73.23204106470614,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3870.024284609362,-2352.162557977394,-2522.043670455989,-3497.990470456869,-4543.855902807635,-5085.691133265159,-5168.102438525241,-192112.02125715118,-3694.4619472529066,2.002
Asia,2020-03-09,4694897197,-64663.60771693009,-4787.029096696694,-15910.339737997307,-64592.41434361745,-117245.23240097058,-168388.830218221,-173498.73982145393,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,135.62797637947236,1684.367295850391,1593.0834700801504,954.8520373605926,135.62797637947236,-76.96264505270996,-96.68022189212019,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4826.727662947915,-3151.203878752938,-3201.9936376238966,-4458.89788106923,-5550.522233007341,-6287.15565186857,-6311.681984804999,-230434.54110520022,-4431.433482792311,20.006
Asia,2020-03-16,4694897197,-71683.91867855,-3198.1333743312775,-13213.877961359442,-71652.77321464328,-126210.63927754655,-185304.74323049618,-192530.44219086517,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,255.7577829103713,1932.9305662560018,1851.0409123102813,1148.751398547663,255.7577829103713,18.984609138402085,-29.029991853762944,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2994.9238601815637,-1247.4880276502802,-1543.4977314749742,-2590.199962287519,-3841.615975515458,-4714.200886554247,-4800.317455761062,-124729.19428658506,-2398.638351665097,99.008
Asia,2020-03-23,4694897197,-79471.88758066154,-6146.897423011175,-11574.571856376406,-71708.86474812755,-132627.73566821634,-188172.25637827194,-221169.78402021085,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,371.43851153240246,2191.609108270251,2135.8152712516603,1337.423084512879,371.43851153240246,124.98724732914646,65.8256528683801,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1991.5247165977191,3976.880931825618,3525.236118223626,2429.4940712316893,1063.1487264693467,-72.6075276430324,-163.9020905524146,151546.55253203123,2914.356779462139,475.013
