custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-68.91236103257376,95.32329634478518,53.88655995173499,-4.22959681299905,-68.91236103257376,-93.36103503257598,-110.51287886889091,0,0,0
Asia,2020-01-01,4678052014,-5801.567701013836,-3822.272560169938,-4067.45087052365,-5728.999963454566,-7937.760522831714,-9412.265969773376,-9600.991640476885,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.346416958795515,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36586033842736,-68.47946747154455,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-132.73839452530996,200.35397039518472,123.59097876485748,8.658301348775035,-132.73839452530996,-184.09774351045291,-215.18302515748167,0,0,0
Asia,2020-01-06,4678052014,-11590.992805292068,-7768.2515847323375,-8107.876344374948,-11450.274402529865,-15811.372876022939,-18858.380599939734,-19243.35704412987,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.58753605444014,57.57049628260644,2.747043968943675,-68.68735944199412,-110.72044515265367,-136.9589349430891,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-164.57993864134363,400.3379056770414,276.5002746920844,70.65685132113028,-182.99812215664974,-458.86814031681564,-607.3092081738117,0,0,0
Asia,2020-01-13,4678052014,-18880.153827210244,-13213.89951699854,-13923.0409699791,-18750.21608510283,-25577.058882071084,-29667.039846922373,-30534.080172867296,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.71410111120912,84.16271047372891,4.690806713784081,-103.04056775455325,-166.27879304375824,-210.73259285386575,0,0,0
