custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.347113464112025,85.27707871036004,58.3089360770268,20.089137399194783,-17.623489924241486,-44.54738530665871,-74.70641063705393,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-32.478744821021316,-76.84771422420856,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.99244077324626,197.89099731655034,142.03918250079346,58.9216690620298,-28.991285440290106,-93.00198539682515,-125.6737718808686,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15153.376624391634,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-62.96280720915087,-154.13927546947104,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6872484714738718,285.9629858461736,209.79344360435735,88.97002715051849,-38.027071865360675,-118.3974027360594,-181.37072932018373,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24278.00407433727,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-95.32364095689476,-230.9872921243728,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,48.03018835589154,445.4852137643058,414.03029868335904,176.29720362473643,-36.836290195550575,-158.7519554651248,-210.1259111467678,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37425.198810256836,-44591.51956638624,-47518.6569195134,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,39.38337182270138,-152.7058684645907,-317.98610453955587,-378.8886562847799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-473.2007765153332,-20.035681284802095,-125.73359239126083,-324.51377409411015,-597.702950900713,-771.0192445145855,-804.8145369126134,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.2766612811765,3626.6714398084778,-5305.562268015297,-8089.2766612811765,-45275.90498561903,-58185.75822712967,-59145.483887939845,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-315.29056840392946,193.45665350447476,167.9578382759155,-69.11991710848389,-315.29056840392946,-508.4627780371633,-599.9199617220453,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-77.99863995749979,477.3627896812806,353.37219318963844,72.06263115615664,-223.60309799277232,-422.9205843584677,-522.2159848584512,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.6730784899023,22704.37444369222,13861.779769563605,3058.6730784899023,-42714.79456314024,-63839.70425932647,-64796.44600702237,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-463.3074238114573,171.26514028106413,109.69278311299799,-164.8733567432707,-463.3074238114573,-691.357545890736,-808.7916446904004,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-104.85684427529642,623.3707062455189,472.35988153887786,91.81112935003205,-332.15158663783393,-712.4469149357517,-737.3083912224639,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5894.085357798924,32532.171644767124,16395.701806231948,5894.085357798924,-51245.97025280979,-79987.3493214886,-82945.28816565535,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-504.946728764853,255.99652574879104,162.57135382427484,-138.21296280169372,-504.946728764853,-739.414385783123,-863.2951199311975,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-359.78868882345233,476.453075753738,229.08772138767415,-166.930313792905,-670.3382879848322,-1188.6198072299703,-1262.4152793445635,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3075.453094602825,28877.052478463276,17221.8452690263,3075.453094602825,-65603.22237746399,-108308.45324097079,-116409.7299085321,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-572.3952828527837,308.3146122661283,203.2678643221247,-147.9185984477495,-572.3952828527837,-838.1896312476699,-973.8773153916413,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1209.0492956858327,-176.23483836807537,-348.07114137446933,-935.0521579665032,-1514.7053619229664,-2159.1365944864924,-2228.8765139787083,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,396.5711361268044,22886.58995048535,14943.677115784049,396.5711361268044,-80677.7733466556,-141437.40494231737,-147679.00607449267,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-609.7113825937461,407.15313421688484,344.55228304819246,-121.41279065813538,-609.7113825937461,-966.1932034542633,-990.9639667711136,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-615.2448170156717,564.022880196926,478.4128363892104,-208.7909999205953,-886.5577249316673,-1680.782455990542,-1829.559348602564,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24278.412070460552,2756.067381875362,-13248.025788248491,-24278.412070460552,-110324.50680053214,-190475.34596489707,-194362.22866662376,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-765.8193577735931,365.4677333665191,338.7492396613953,-234.63740308981576,-765.8193577735931,-1116.9125514133539,-1259.1355625201163,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,-6.468188264562706,1556.4970457929019,1491.6326490330887,645.2206102712508,-253.17727557395136,-1293.1394378996151,-1480.6330855956292,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36195.74982530323,-3044.4636579202497,-21930.195598504695,-36195.74982530323,-123092.37322884411,-221443.87434277186,-223881.3239550051,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-907.3938592552187,342.33037567936344,282.1981528836084,-299.2657708007054,-907.3938592552187,-1249.9171795984555,-1515.8914050778062,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-94.22101927957917,1690.7956248394257,1655.8748364151013,646.5338563631633,-465.5848150616536,-1605.7196435894816,-1737.1985214856527,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43205.196500460406,-13240.736365221688,-28527.02110038009,-43205.196500460406,-135887.9066056707,-223449.39364608936,-244772.16913067974,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-947.5716728578676,418.29385409574616,333.396236507258,-284.6949791188277,-947.5716728578676,-1269.4874139260426,-1661.7682924715796,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2482.5120491202024,4726.178424363054,4542.219390514829,3227.3950138979017,2014.90468397518,726.642293740018,658.2987083286667,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47527.20332571494,-14860.445451898713,-31219.682994683142,-47527.20332571494,-145255.05122631832,-233786.35387203615,-262675.26028418296,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-920.8360509042977,553.8867105398892,443.44896842431353,-218.04664065839077,-920.8360509042977,-1248.193708666716,-1707.3223706001866,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8326.897042283648,10933.541816665054,10685.96377656739,9126.661682321732,7729.375608737685,6220.63658620777,6160.214780435881,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63522.611429685756,-29935.01912089554,-40075.37559013091,-63522.611429685756,-171339.32526639418,-265312.55133493076,-296570.16683200863,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-783.5913636866358,771.0706970393486,651.6992674821599,-64.13443328716538,-783.5913636866358,-1163.414867890455,-1648.5091516871664,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14474.406743579992,17446.774152539103,17123.565067154756,15436.700379616124,13753.819583033934,12087.827185672275,11997.789952077073,702894.5249076129,15280.315758861152,1691.3166666666666
Asia,2020-04-06,4678110154,-77389.47271097449,-45811.30902526556,-53826.221405462464,-77389.47271097449,-198446.37820344907,-297022.59932418185,-332053.49104540056,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-767.1900548248765,902.3383646224037,764.9940376337593,-6.775473410318565,-767.1900548248765,-1145.9311378785671,-1697.3063305134979,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,20705.999102572758,24085.334343558876,23725.593955867862,21791.54526799095,19838.363578837332,18009.983681662965,17911.917451048725,1003562.0894062547,21816.56716100554,3760.3486666666668
Asia,2020-04-13,4678110154,-92383.8401759964,-66209.52519223171,-68897.32093133702,-92383.8401759964,-228912.41997838512,-331907.6173321137,-364827.05718821177,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-909.5805043383072,872.3172313925493,725.1992003915097,-108.03460235082298,-909.5805043383072,-1304.0755570130227,-1901.0044339720498,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,28798.89051431807,32644.3703282277,32185.21903002064,29964.555578645573,27587.089897848073,25794.5122061365,25632.804096321823,1387877.5872382293,30171.25189648325,6923.196
Asia,2020-04-20,4678110154,-106525.84993488528,-86031.76562099309,-91892.97559463454,-106525.84993488528,-254872.72338048663,-365509.97185917175,-390877.1924141471,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1035.2353074038574,854.6814534180909,699.2682331080489,-174.99260363071693,-1035.2353074038574,-1440.441873017627,-2080.1383162744723,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,38734.019523263836,43028.93326132121,42500.261663916426,40068.594986509466,37480.01411443452,35487.10817587932,35222.27643577341,1858656.9850702053,40405.586631960985,11977.620666666668
Asia,2020-04-27,4678110154,-117232.87014283903,-98374.15819021781,-106804.43924521141,-117232.87014283903,-282400.4849203332,-401182.35577758035,-407226.48570670764,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1358.4107848006106,656.4923316271177,478.73067744559336,-430.8748206664327,-1358.4107848006106,-1772.741124738059,-2432.3299819804115,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,57630.22663730209,62119.651611800145,61653.337578466526,58742.50026608474,56143.05999058192,53869.366225485646,53518.554957441076,2725702.8487086315,59254.40975453547,19562.631666666668
Asia,2020-05-04,4678110154,-104775.84357583625,-81785.6924955836,-88461.94662484525,-104775.84357583625,-280888.9951697597,-407891.5288958163,-427947.68510409805,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1597.7450290062834,553.1869819278799,340.1629797923996,-568.9012959948343,-1597.7450290062834,-2018.8125146836796,-2704.0949060817698,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
