custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,60.24384167952825,45.44612012217969,20.079156382570048,-17.004413645207215,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9294.964599057152,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-32.478744821021316,-72.5676821466997,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,184.02893577956215,129.10153903907877,61.31126968184001,-32.078945916207914,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-62.96280720915087,-149.44362027444586,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,199.76294121305102,91.86257836869063,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24462.96597047828,-29534.690121160595,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-95.32364095689476,-222.7477043737922,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,423.80292255480776,356.5394670576276,166.03635609353478,-21.388198281587602,-139.73672800276765,-158.6446023815429,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37425.44145809092,-44591.744924308805,-48553.39072808091,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,-37.415019169202736,-130.16488629606246,-335.29148609858214,-578.3847463289785,-737.9284663297207,-772.5503758191043,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.280560857195,3601.426569569516,-3599.3666549224026,-8089.280560857195,-43806.80811183592,-58177.63702598793,-60347.82229287947,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-49.72189269254799,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,452.23808940555136,333.96462802224204,71.1334765584124,-225.68615472631973,-411.8223289700658,-491.39613164401015,-6706.561785858979,-145.79482143171697,0
