custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,20.407782731079287,57.77851455596958,50.57638799937841,22.388560683728933,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-3247.9010309699843,-2851.645559508252,-3175.9191906189867,-3247.9010309699843,-6967.623937674793,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-6.280766401217463,82.96330907370611,74.57814241472396,35.0546045938237,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,60.20964864785519,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-6525.854774277517,-5395.091533171889,-6453.082844854099,-6525.854774277517,-14028.137361216042,-16148.988868071701,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-13.214423580934987,164.4003338738547,150.0235534135865,69.53472105883043,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,101.9080006871209,244.51742870799725,201.94216925131337,101.9080006871209,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-11532.632614308055,-9244.073741919174,-11029.14575811003,-11532.632614308055,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.89361624171395,246.6049667409777,224.84524568711805,101.79833725447145,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,141.22248056904627,366.0479109498189,302.3588810272349,141.22248056904627,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-18570.87588185486,-11706.328595007677,-12844.244777707696,-18570.87588185486,-32556.143992402995,-40249.75158693896,-43227.18367524282,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.554190289763447,311.95899080189395,303.0070028564956,129.6627791951884,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-964.9078602882261,-641.6280946229664,-734.2274798919794,-937.1179743323264,-1186.3332086045841,-1518.6782008362675,-1796.8397048518164,-55187.190758482124,-1149.7331408017108,0
Asia,2020-01-27,4666863690,-20377.968528803365,-2280.330046891349,-7400.543377430429,-19039.585934385665,-36378.97849252107,-50579.68093418939,-54014.763634529394,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-26.079726900659743,423.3840063528605,397.9507352353943,155.20947900477032,-148.93148867678693,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1086.353909196425,-573.5982072209639,-748.8169358478775,-994.5996975787053,-1339.0760798557633,-1765.0090635929598,-2003.1070400885324,-60221.53079394414,-1254.615224873836,0
Asia,2020-02-03,4666863690,-11993.457780116625,11218.95874047098,6236.137982682146,-9523.106242942773,-31680.068913976585,-55633.97412355029,-60758.109945327575,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-62.23147911860418,493.9324409226806,459.87732376999986,162.89552464353912,-203.5592502166277,-562.6688475504332,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1678.6298621282933,-1005.6742365306325,-1110.8711094803168,-1542.0482631517136,-1919.4362242119325,-2525.0565452049236,-2732.8394649972693,-87637.87082940644,-1825.7889756126337,0
Asia,2020-02-10,4666863690,-15162.986666996596,10426.047215809505,8212.272811453742,-12048.194311173005,-39338.76811465317,-69848.4710488267,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,41.37147066012373,747.8017536465653,692.4534165337143,328.5023771704168,-117.38050384297776,-508.7011939440789,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2557.1853070606808,-1695.4292437693925,-1820.0608422217615,-2357.190686077025,-2811.780710279181,-3576.913062499688,-3705.7579455206323,-129139.01086486877,-2690.396059684766,0
Asia,2020-02-17,4666863690,-23791.967583189402,9307.524327285502,4643.441270901767,-18864.59228877885,-54815.52627619189,-91339.36214794169,-108662.72344149704,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,111.32595266756739,991.5962737572514,886.906928729146,460.5267379250252,-60.82609629153755,-522.7273885830697,-620.9431365345092,4158.625923180719,180.8098227469878,0
