custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.495408815967963,92.85973154690834,78.929753931453,23.263923738276812,-18.955124878592883,-47.95706896640907,-84.44335570031767,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7245.701273014662,-8611.11111863411,-9300.325459270161,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-33.68891447670008,-67.67616551737464,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.70557959066819,224.83454868095967,189.96461825017204,80.92830070813679,-22.937982393835984,-99.34490719881384,-140.46922447046967,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14500.442291024803,-17178.53624034553,-18577.27556871218,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-66.01257561946849,-139.0467615239424,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.541574999508471,316.7916230362672,270.0566031950445,117.96519464856851,-26.087544632617014,-137.56367568982955,-213.34454964152013,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-23306.69002007704,-27490.019560664943,-29545.577761222645,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-100.30191558117369,-207.976494994304,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,518.4687948253836,486.0984179345035,208.6662012653997,-18.318120790226562,-187.89452009151626,-234.34241322282358,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-34234.20227454137,-42488.76804390362,-44583.16144944282,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008422641643016,-152.28420775920523,-291.457295221848,-316.27927622578613,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.1120310849216,99.41453153019954,52.99179131661696,-294.5542372294725,-578.7665439110173,-794.3773588727746,-880.6729087514587,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,2424.62337145086,-6439.864448713837,-7850.859357842188,-40293.87938404107,-52178.74720458987,-58222.1884359292,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,232.85883458784684,186.45904134170848,-54.95509944914737,-295.64144765798005,-451.8279960357523,-494.2246164204462,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-115.57498230460638,648.6934496807764,522.2942476553355,136.1851188952071,-209.61370435257922,-468.5794644663363,-596.5119139328914,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,17917.993214968137,10706.605234982777,3282.4442464095787,-37592.330930523116,-54139.89908964272,-64708.28825145491,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.83437131295292,154.93860072753617,-126.33809810978012,-425.6567089537302,-595.2580327518834,-651.7916803641264,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-148.52060596851257,768.7809092187807,706.4730097122801,192.95079026376703,-311.2698187860413,-643.2464547847517,-747.5200456972593,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,23981.24663448177,16305.33511771624,5977.361249424966,-44762.4004674352,-65901.95130333041,-79008.54985549217,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.54592042132737,220.34232771741776,-66.63321463841277,-448.39596225872936,-614.28200232001,-734.9018340069642,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-417.12140585651235,696.2046539054901,621.3432356326869,-56.42025758237384,-642.3790082027331,-1146.8559707277461,-1304.3425132979005,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,26526.412407184638,16830.530341936537,3142.246151425523,-59291.10192429242,-84476.92340389774,-100112.22866710818,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,266.88317779059815,-57.15486471918092,-497.0202723928805,-676.0816892008479,-850.896184476832,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,182.67851764639832,8.607037942646059,-823.3585435868763,-1365.1398882787662,-2033.8567674274182,-2222.570680526304,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,24765.20267848461,17685.04692631412,381.7366581144556,-72006.3015887681,-108342.6381719282,-118950.61250628314,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,349.50311442560417,-9.228929913527281,-512.5150439019994,-686.5080073038345,-873.4922808355599,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,1129.0073851498182,844.2002228545432,-103.043326354482,-791.4055231571211,-1536.5265989717527,-1718.7937714664706,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,2287.7174317245162,-10582.506992385459,-24473.89874438989,-100192.0507292388,-136043.8630732889,-154663.24160615326,-4040346.0255057453,-80806.92051011491,3039.092
