custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.880519445085485,89.43352568199354,77.90402125713341,23.88605410581646,-17.813251337757137,-49.1252018972285,-73.98735285929689,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7250.286310701464,-8775.63976394902,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5221149051162293,208.48391208721188,177.93728354738352,76.07359681374504,-25.867888112962653,-94.63865532077173,-140.039114822059,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1481.6133980745599,-1797.9206383151704,-1797.9206383151704,-14548.846443643783,-17635.77194861867,-19984.26272140986,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.0254461293252,135.7548868121488,34.725660272652604,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.256025952250419,302.7968725541632,253.66191395611753,108.12713897190919,-33.248923014849005,-122.76262382438694,-203.5757398012294,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23563.67635455885,-28208.92531642739,-31616.58110407659,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.1494010725863,205.9386397107395,50.34226946623921,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62567319764478,485.0848441802584,434.23682774925254,203.59705120471392,-23.620935950434585,-151.68242631385493,-222.34944373648784,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-34251.84203099593,-43196.05362571357,-46379.61327714926,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,46.166177123621864,-148.94166117834192,-250.84049155585132,-316.2277785986088,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.93060904295953,75.33328812854637,-19.569844139435673,-296.7503403247686,-587.558834687674,-744.8507091194062,-819.0254675139408,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8161.6735114413095,2379.3215411715073,-7837.8481273627885,-8161.6735114413095,-40590.49596252259,-55884.18390771889,-58648.800876570815,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-66.412787181264,-311.5263611176807,-428.8434460399267,-507.34822465451987,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.38387100047505,570.4771673619473,470.83378269345405,136.9632148562422,-231.7823846852623,-423.9805677767298,-514.7042621819228,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,2993.2011037057005,15472.658855213755,8960.135514558235,2993.2011037057005,-37536.83687771304,-59736.03421222783,-65012.994500707544,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3102678699476,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-89.71245763954471,707.3399422285147,587.5721848362232,146.94748964837993,-344.5095008281716,-599.0216113642783,-716.2649912859807,-9671.171923719674,-210.24286790694947,0
