custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.753808099810406,59.49570468817965,50.96124202234208,25.736437728429642,-24.477032485163104,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-7109.075618971973,-8471.18020219553,-8734.817355257132,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.891417539619829,79.20803250545055,74.57814241472396,33.401349455642794,-30.531184815696648,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-27.021495193208892,149.11001943362436,127.78036883034162,67.72516514761048,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14281.088193464055,-16582.20060017774,-17502.97987869335,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.649212582824578,162.71922918015122,150.0235534135865,66.84742570019176,-57.46688069969805,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-29.32626463458608,227.65940477502272,200.1085238251504,98.70902121393225,-36.24469344998554,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-23133.81597845164,-26543.66770320735,-27966.09877430305,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.60271557022523,224.84524568711805,100.08478619850781,-85.92852625268368,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-39.501831852513604,332.5224432359752,292.30519063407695,148.71397438115255,-60.690756539570174,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15265.302107811776,-14015.149846002469,-15265.302107811776,-15265.302107811776,-34178.80886608561,-40305.36242204054,-46879.2762024532,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,310.4849403592231,132.08689379939057,-130.88288837027144,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-790.789476138046,-333.55339698572175,-353.0916846039971,-517.7598241482199,-793.7260686845567,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-15927.119943165373,-11594.361363345703,-13701.34881011987,-15927.119943165373,-38643.86073974322,-50684.37907904561,-59178.252333588476,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75918973757555,460.08806583443294,397.8107080844069,188.57083100388627,-160.38987311158715,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-518.8315631833168,12.41077668177767,-6.097610913446175,-207.76472984069065,-533.648275519869,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-5363.826966819549,2996.009308807106,1347.2295022270491,-5363.826966819549,-35462.17269656004,-60322.37553888704,-62978.01205991923,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.12136492621949,579.5114188682174,459.59022542305183,197.1058290031166,-218.21963337283367,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
