custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-17.48332738465269,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4652440154,-1629.3123247283913,-1072.3418049778422,-1536.6915282321115,-1629.3123247283913,-7415.995869387015,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.620677967621983,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-14.223477379205173,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4652440154,-3198.1098460171065,-2144.26817678156,-3058.0431330735755,-3198.1098460171065,-14821.94237211901,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-57.23607078150377,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-12.087845445743632,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4652440154,-6471.096529392451,-4899.205063831298,-6093.815290330628,-6471.096529392451,-23574.514298100512,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-86.1099627629609,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,25.670927026013715,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.61613710135725,-283.8313838912657,0,0,0
Asia,2020-01-20,4652440154,-11266.135533325407,-4707.299135191302,-11266.135533325407,-11266.135533325407,-34776.80375901666,-44337.7600333547,-48365.46418881514,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.77435637032195,278.6804254611378,228.75435422129374,42.66709634541463,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-494.5553627002995,22.626572142985623,-22.7537618926255,-285.61166372185306,-551.3918706710461,-867.5384077902587,-947.370557807557,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-11372.443768895091,765.4389423058979,-1335.3313555915067,-11372.443768895091,-39683.81076061785,-56773.2412187066,-59615.075685733114,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-173.81982070269623,362.80894247300847,274.99108026699207,55.25837870665488,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-54.965957969581154,558.7635117717144,523.632796340003,217.1958816027673,-158.4742833427055,-600.677270721947,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-665.0796745094186,15623.779728222678,11672.742491469711,-665.0796745094186,-39293.73544282854,-64283.12472027711,-65065.199786580895,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-254.9408769989352,409.17953912412514,287.7350579622666,21.99975493996915,-267.03002443156623,-480.67857245841304,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-41.69852507507303,803.0920049165409,715.1539831141644,225.79291632152805,-241.9623951056457,-724.1730005754971,-845.307935758706,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,1073.7068006767734,15682.459162801268,14543.659139353416,1073.7068006767734,-48074.59045210575,-78440.53679439504,-86543.01759927788,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-191.03397041713603,593.0959583785935,438.0649306328353,150.77739709500565,-191.03397041713603,-410.91283476897,-531.5125358285121,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-263.6174521093307,699.1643913803248,663.5521670861647,-13.193021361660803,-506.10848844741645,-1237.3454158887962,-1319.5984698227683,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-2778.806526690465,17971.379173806075,13629.315836298016,-2778.806526690465,-59936.06768219903,-107667.11804616933,-114020.05667930191,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-155.14379395430916,727.6318981009723,582.9137530377097,246.70907426441929,-155.14379395430916,-414.28595887162436,-507.83219754952944,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1106.243452335746,75.78393740079011,-75.36495157175126,-721.9613572500737,-1283.9574814515001,-2068.397455346975,-2157.8413149398298,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-6504.540081032157,21560.05890654505,12530.886323203755,-6504.540081032157,-72980.00941388341,-134604.54641484184,-143442.96746466777,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-89.49906296261622,886.8120490811569,764.7711412562177,362.64439047177257,-89.49906296261622,-379.29388647818257,-485.45278095804525,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-646.2687763481912,861.8792485693251,807.9258840887625,-124.54246704709917,-822.2487960775275,-1828.059276429392,-1959.6090084618315,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-31062.879564216684,-7208.166756701079,-20691.706260681814,-31062.879564216684,-105633.06959814834,-174937.04064946805,-190390.89850676202,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-143.41539150248457,942.0314775947023,828.8201738185184,373.9861042841863,-143.41539150248457,-452.10300982152233,-617.5478168966457,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-161.8547342926546,1801.024598914235,1566.7710707497256,599.2653242134344,-315.71768819095115,-1549.7298935551128,-1785.1796140771353,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-41866.34470987638,-22913.23109791729,-30827.392193766223,-41866.34470987638,-120266.03060561283,-205222.97248820515,-221530.26710911683,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-175.10024037529686,1008.9486016298806,916.266011500403,400.67507699448095,-175.10024037529686,-523.0933424612894,-690.4326163005262,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-363.646932471404,1786.2671609112126,1623.771102786426,478.5831564559703,-686.0242364895439,-2013.1615756821454,-2645.1700532278433,-9695.841736081295,-201.9967028350271,32.071666666666665
