custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-37.01550417527583,103.9135269937934,62.86852253798248,6.309956362619372,-63.90086350498379,-105.40849386030368,-121.2253535652609,0,0,0
Asia,2020-01-01,4678052014,-5728.663968317187,-3891.456981642379,-4150.477570287735,-5662.182585125767,-7820.2941202563325,-9062.291396040411,-9577.495560171581,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.36484581516782,53.31039275614023,29.071051392608968,1.3797535124774776,-34.36484581516782,-55.353133691545885,-68.46200774509703,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-68.94468081071413,207.47975630928966,146.53750743686865,42.750925376331736,-128.30372067701043,-211.13093679073322,-236.8354408870959,0,0,0
Asia,2020-01-06,4678052014,-11445.18533989877,-7833.5208028598645,-8340.977851449006,-11281.42871017175,-15682.365212909222,-18095.464028817332,-19083.0282001229,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.72969163033564,102.51548764912957,57.57049628260644,2.7520319888011953,-68.72969163033564,-110.69499185889072,-136.92401549019405,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-70.41678328926402,517.6116728048733,392.113341418509,104.60662163529358,-171.54126367978606,-427.9661093728031,-595.4272525626538,0,0,0
Asia,2020-01-13,4678052014,-18659.868279559305,-13035.541750915378,-14264.22599710781,-18456.47525503956,-25280.345800073515,-29623.414550443922,-30072.965328268758,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.10406603706552,150.6060285032433,84.16302157175083,4.554679304555361,-103.10406603706552,-166.24061310311382,-210.6802136745232,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-113.13340238701656,543.8859427257213,428.0372224343155,113.19253309316804,-232.3503767651505,-496.9244279412495,-701.8253023965626,0,0,0
Asia,2020-01-20,4678052014,-28184.192461709175,-20542.563039138877,-22482.617242605535,-27737.92519157477,-37616.27833567595,-42194.591263796574,-43318.45324629523,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.37014419787312,199.67620647379317,113.11715066092263,6.234860774619121,-137.37014419787312,-221.6654149416065,-278.02572414422673,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-817.7279997608093,19.065377565176604,-145.6103829167873,-510.5227826659489,-999.8485740345121,-1437.3693145203179,-1598.6817961766478,-29617.955297256205,-658.1767843834713,0
Asia,2020-01-27,4678052014,-31518.76753002336,-19061.483707883224,-21230.382265884287,-29681.96101353797,-45004.81372235765,-52037.87650343502,-53831.324995148076,-1977195.3078453194,-39543.906156906385,0
