custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,79.16490114269799,60.427622567629854,21.885357035969438,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7574.331731364707,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-35.5609280522249,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-19.623164424789383,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15137.804087947894,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-70.57209232886615,-154.82402562956804,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-106.81942828772634,-230.75920004146548,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,430.41278811591025,386.98172289693434,208.2693455112827,-1.8775278878825805,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37198.1108455054,-45879.222913237594,-48622.60452593186,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-158.35701247398916,-312.1653590671023,-368.06123941301024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-19.21792532557842,-60.258339183540755,-285.6166139935697,-545.7275405537864,-758.4784746508532,-867.5870330047733,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,-373.9480736428793,-6119.485654160868,-12328.385395365838,-42983.22534633743,-59508.29920317618,-60300.45692974794,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,29.44849138778236,-199.4050968658119,-384.14345478605674,-470.08658700990145,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,523.4979776756984,512.2995342107597,193.472606414699,-142.8764200519186,-376.65995543433087,-600.023878708061,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,13750.615894586697,12450.050430500009,-2160.117318210509,-40746.116870285965,-64631.26585232091,-65465.869012155476,-1760662.5684717589,-35213.25136943518,437.5
