custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,82.01534522364642,59.60085726029021,25.736437728429642,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7257.287732438858,-8357.220043140242,-8789.29343955435,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,69.96645585132958,36.942668315558855,-34.82912870573024,-77.72479877263773,-92.6497363373198,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,190.74920677322342,149.11001943362436,69.03680720643769,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14357.318092246347,-16521.425145590496,-17631.388402249017,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,137.12961065508586,72.48947746491694,-67.34891625875473,-158.4021829429799,-187.889746353447,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,270.0242067987608,227.65940477502272,108.63532820100119,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-26509.51499340572,-28208.926988912383,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,204.20404012181103,108.03628661427504,-100.55175547195668,-237.68806970598405,-282.6417045794677,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,449.91229670547136,376.67306258843524,175.61055443337304,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-34128.93485725655,-40431.78164426071,-44028.783363569855,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,264.376321011465,143.34392967115986,-143.76440540880253,-328.02452699443154,-395.3628874279691,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1101.7486183365095,-96.22951451923288,-212.74942820030475,-490.73897155102304,-1101.7486183365095,-1141.3347304424824,-1311.4910048723254,-35729.01578245014,-744.3544954677111,0
