custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,7.875222570457594,71.44141882179989,59.60085726029021,26.660677069139293,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1491.273311220968,-1491.273311220968,-1491.273311220968,-1491.273311220968,-7218.301163312076,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,7.1967184429339115,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,19.038314460851712,175.54495291988752,141.07957105632832,67.72516514761048,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-2968.598900259379,-2968.598900259379,-2968.598900259379,-2968.598900259379,-14357.318092246347,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,14.369287680978783,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,34.07479440458709,262.29383514716227,205.09196300592373,108.38436134224585,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-6152.936380694238,-6152.936380694238,-6152.936380694238,-6152.936380694238,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,21.539602108091994,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
