custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,61.99308569764552,21.885357035969438,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,-981.8827754974426,-1556.2047112103337,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,190.258354462376,152.44601892560993,69.01602089006408,-19.7262899496118,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,-1964.0821479272608,-3114.20174318714,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,303.94371370101175,214.75680649804437,118.63416215746597,-16.414526887439372,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-4637.80762010354,-5840.947365496689,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,434.8381299765871,400.6123156279835,206.15082599967482,-9.236663223744497,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-4246.316141604843,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44891.01294677066,-48483.421732440744,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,42.91352242645621,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,22.673012314718818,-20.711280487794166,-276.94097122594866,-546.1385364300713,-766.5984130676597,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,669.9694859429261,-910.7220336871688,-12287.608352970896,-39699.643015489986,-58209.11561152269,-59769.49076595061,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,313.84773157043674,58.424735519611446,-189.92793757304815,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,523.6792119817557,202.75775803847932,-142.91792797070082,-425.3891924085619,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2100.8797913213657,15622.231336190182,12579.160472497148,-2100.8797913213657,-39405.36571207045,-64447.5872900394,-65224.30718428622,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.0350340555792,348.139676772422,20.733794751744377,-267.7755371809922,-487.52396193952313,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
