custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,21.721378043942554,-19.954880114012962,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7304.696199641414,-8712.511096737515,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-69.68362292838292,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,79.54702961366098,-22.970780138256124,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14572.083490444158,-17392.850463926552,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-136.07004229108486,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,120.20998248514724,-23.14384991562641,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23553.565384171623,-27847.201158167423,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-106.39691477517408,-205.27680229332665,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,437.37841907815954,209.3627033652316,-16.904732515473604,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34659.84679774396,-42388.07887672436,-46357.63171664985,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,43.030497315906906,-153.71405888856796,-282.11992964019356,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
