custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,1.1842843464352308,69.2135135451601,57.44165407565319,18.99374320812985,-21.132123021203924,-40.0293269467484,-64.02838197258426,0,0,0
Asia,2020-01-01,4678110154,-5701.176972836542,-3873.3397419220537,-4132.404737084614,-5701.176972836542,-7940.079101488653,-9080.992464164487,-9783.826183854622,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38520476024283,28.99799352360275,2.5125838786992905,-29.725610502898906,-53.96268428319643,-68.51378958355035,0,0,0
European Union,2020-01-01,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,11.566643961146053,140.28591771589313,114.94222435690844,44.64044883351791,-38.41746086716943,-97.06378032528319,-127.33434211842547,0,0,0
Asia,2020-01-06,4678110154,-11391.262366132301,-7801.23664888215,-8512.999083519113,-11299.504974538571,-15706.83179923207,-18115.76214221945,-19358.95348784951,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36250220836362,57.12288021076412,4.0502610499954,-59.45600819912117,-107.89555221902512,-139.56764813311406,0,0,0
European Union,2020-01-06,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,84.019395359484065,530.3426469026734,421.7252632626173,187.95152438805684,-12.832845174128767,-128.60777298914888,-160.28165134226995,0,0,0
Asia,2020-01-13,4678110154,-18576.397816262972,-13047.044097123111,-14316.762887800958,-18576.397816262972,-25473.223667530023,-29601.580065990314,-30468.893989815857,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-89.18640589534343,148.00250583605856,83.54269052062173,6.396806471133548,-89.18640589534343,-168.46262222381202,-210.41187707230992,0,0,0
European Union,2020-01-13,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,95.35569060564013,599.8636468646206,490.5013090328585,223.85467088260197,-47.96384974381448,-175.50941476372992,-232.56395378160937,0,0,0
Asia,2020-01-20,4678110154,-28243.77181220951,-20545.826131038866,-21778.119381326665,-27630.59950938843,-37433.27751282623,-41916.35359507781,-43796.11148933378,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.73408877811679,114.01596702308606,6.577324511748784,-119.1636784180217,-225.28837373782136,-284.1316508576759,0,0,0
European Union,2020-01-20,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-536.6435553410748,53.1568903443724,-107.75837035486693,-386.4392713679587,-707.6764387797289,-877.421224077794,-929.6267470901503,-28431.528271463998,-631.8117393658665,0
Asia,2020-01-27,4678110154,-32395.53747648775,-20103.733886443933,-22394.082108103554,-29626.369134005712,-44934.370486345826,-52047.37200292146,-54800.46341658744,-2004806.7790491579,-40096.13558098316,0
Oceania,2020-01-27,43198762,-159.20790568561108,296.66118373694763,155.76443084040312,-3.370487513087711,-159.20790568561108,-301.6586256089761,-379.2688224613787,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-1852.262471487538,-926.131235743769,0
