custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,79.16490114269799,61.99308569764552,20.683682484694305,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-971.3474124361425,-1787.8587385544533,-1787.8587385544533,-7574.331731364707,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.264342032258838,-35.5609280522249,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,195.04787241016555,152.44601892560993,66.81019465812227,-19.7262899496118,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1943.1161684963604,-3529.353612255869,-3529.353612255869,-15137.804087947894,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,22.187261882509905,-70.57209232886615,-151.47522263978854,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,296.8586409787184,214.75680649804437,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4868.88322080494,-6959.567848864414,-6959.567848864414,-24203.60953674967,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,33.638041958485,-106.81942828772634,-223.29529274345109,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,437.37841907815954,400.6123156279835,208.2693455112827,-1.8775278878825805,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-11862.0392473241,-11862.0392473241,-11862.0392473241,-35429.46391686423,-45016.96128852415,-48621.35121221415,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,41.61369664655401,-153.71405888856796,-297.08321569273767,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.439769215714463,-20.711280487794166,-285.6166139935697,-545.7275405537864,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,-857.0845848592692,-7348.382137114862,-12342.760490567744,-41126.439276158155,-58205.47668349932,-59968.11925279832,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,39.509554098752574,-197.31162012192118,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,517.0846322876739,193.47758452596355,-142.86511340699428,-425.3801889512368,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,12543.861042236469,12152.754824611224,-2174.4924134124144,-39920.723904344384,-64707.690673912446,-65463.907793146216,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,15.444809906966565,-276.5935716275975,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.0191644498598,250.2962641369176,-196.23004367750843,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,15331.266812295407,12368.06113073945,-204.3889085707499,-49127.2297674369,-78946.2893343015,-87042.33208001911,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,142.69257820180238,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,707.4323088823603,682.2571709234054,-9.306207044593478,-492.6232240447355,-1177.8722889876653,-1249.2432264141612,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,13099.180157237763,7496.4137806798535,-3843.843331590876,-60967.51857446689,-108330.51067189264,-112621.42096717021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4531104898443,234.49384390641404,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
