custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.99001727726494,90.48953896966087,54.9040290359924,4.947088871900085,-36.7580400336945,-65.48180640290167,-76.49660931709188,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3880.899501652143,-4137.346469577135,-5713.359807169791,-7911.372088809044,-9085.40878807631,-9743.471446611939,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
European Union,2020-01-01,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-39.10997096862245,189.1513969531494,120.7194325473865,17.25473236571798,-78.01842003858673,-139.0521752875831,-168.1536404153034,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7816.381275096969,-8506.162483336637,-11346.099553918164,-15780.663193660705,-18090.812918036543,-19274.18534523795,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
European Union,2020-01-06,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-2.6427948103908,513.137128094855,444.2535338967315,158.06980341075652,-66.44810948718363,-177.6084668435352,-251.06244023886904,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13045.73963624036,-14236.458786850631,-18611.433310570923,-25507.918381784726,-29611.767051612245,-30205.335598909987,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.1263752605043,-210.1337816261147,0,0,0
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
