custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,87.20949216094395,59.99715368721766,21.167600202083737,-12.70561050358725,-64.60124449073157,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7298.486477843388,-8883.053546816376,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.569803125457504,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-131.421635231251,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10526.04281532736,-14686.605237795682,-17829.329236621314,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,61.00907720199934,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,274.72111779535726,245.73973235633775,89.12154303527464,-68.56641231222336,-185.1902804456082,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23492.536865247585,-28550.393956384985,-31176.974818802737,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,91.29349341973136,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,446.5878280589991,369.250385712006,140.18601045297223,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22893.138751587918,-33268.35153196078,-42802.69328192869,-45935.853926529104,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,319.4048409360529,108.31170344961491,-123.53623867704398,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-504.3385803640459,-645.7940240822558,-916.0256921420386,-1301.6495649746676,-1516.1830023678258,-1629.4237050722159,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,-1951.6332630707375,-7839.1588922458905,-22650.910272272544,-37864.72770917907,-50310.534006409536,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.54777485597504,124.92572981881263,-147.36333205038983,-345.8637970785464,-441.29130561694234,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-424.51958649175515,-687.984792532215,-978.4787477667337,-1515.6625082878077,-1661.4171576026185,-1896.5261288139377,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,14579.87288183699,5936.010499200691,-12911.081153947202,-34455.561298760855,-52875.12066124792,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.26306697240344,646.1306162334729,493.88011595482624,150.75068379180587,-200.69249577802398,-436.22789264107536,-545.3202986499564,-440.2391796777098,-19.14083389903086,0
