custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,84.3426494409294,54.64046795312604,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,19.761404868434518,-30.494249627161167,-70.56068001604781,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,198.23016613391368,134.97608995815946,64.22617760843339,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14783.678330689783,-18567.586088023447,-20005.664102804403,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,40.17798465248066,-60.97540023429521,-146.759549858289,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.254926713917291,281.3163191951483,202.89975493305263,94.49818334454035,-22.394253780326864,-106.11320376236533,-120.78032578452971,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23909.897473794543,-29534.35429905681,-31616.58110407659,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,56.617042663169755,-91.45865159722621,-221.3796576372646,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62336480230844,442.30517923250466,424.3829794488295,182.0085188817817,-17.492706339388423,-138.42891062572505,-191.07823611889523,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-37281.119259108425,-44276.52262481556,-48510.19157357304,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,321.4498897727848,255.90074935664086,62.68732674645388,-148.94166117834192,-303.3995325223447,-316.2270963543837,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
