custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.366606467867122,116.61583547416154,73.51135249110186,23.867348688127276,-16.792645117032567,-81.48839946738318,-115.31827633216882,0,0,0
Asia,2020-01-01,4694897197,-2720.0066990315427,172.60948561572104,-1962.2039406623576,-2720.0066990315427,-7248.715638351101,-8821.118499811955,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,12.86870142571673,136.53762966760112,118.26295567066467,43.765836530187585,-18.391936570924106,-49.070813129466806,-60.543486157757066,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.755505043159914,228.99223553016242,176.6481327775133,61.190464595121924,-36.03349699830424,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-5442.8777675065785,167.57020648478968,-3763.5429802833683,-5442.8777675065785,-14463.416580023617,-17281.321121554713,-19842.268048717982,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,25.905582003734807,272.39151907872355,231.44815288918002,84.97069245684989,-34.16995528013587,-98.25710391977537,-119.46688353174832,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.58620978695589,351.13958151048644,266.7289038226141,92.5834156072577,-57.556421141632654,-201.39279219660972,-257.80877626931914,0,0,0
Asia,2020-01-13,4694897197,-9807.265513092649,-519.7015278262447,-6664.5633673547745,-9807.265513092649,-23235.04242284227,-28220.311802576267,-30913.183449984943,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,40.717157734847106,410.31571969463425,349.1513280784407,129.27853385978997,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.48254592143776,448.1970228134211,369.02567639642245,141.2637294325233,-75.5539107463585,-295.0409753328734,-384.3563324375371,0,0,0
Asia,2020-01-20,4694897197,-15638.957893831453,-2852.47927671639,-11004.059143088813,-15638.957893831453,-34448.97099462201,-43036.79844146552,-45839.05046105502,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,50.97653931670584,521.8664335860926,456.4159071085129,163.791433789927,-81.25164259496404,-202.25338625399786,-256.06195919903223,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-982.3386709831343,-464.7387767028778,-562.1373863713509,-820.6201378838659,-1135.2529847357314,-1467.769817138112,-1567.0532600808026,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-16819.82406223817,-2562.4928374048973,-7117.12696504317,-16819.82406223817,-40581.91955063945,-53339.625436860086,-55222.30756390309,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,72.4698791877587,654.8269421762918,586.0109557044557,227.01093100985844,-84.97233420845711,-241.12427743268938,-295.2338432983034,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1043.9290288065863,-335.6670536347931,-504.75475532351163,-842.4776406415639,-1209.0420937232143,-1556.2539692815435,-1717.103756353797,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-7799.5695795232095,12735.361971636568,7012.983722129677,-7799.5695795232095,-38270.07936602285,-53218.4840621535,-60481.43065516513,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,57.40959246965798,758.5132723476979,675.4676468481703,248.5017974654322,-118.2011339262842,-316.83499979362614,-373.21394216435294,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1575.2698129057617,-695.1666941856314,-909.5378833112583,-1315.6607618786047,-1779.6890139482637,-2097.0376580930297,-2322.1118051331027,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-10235.100950104274,15707.215929663063,9813.724377672457,-10235.100950104274,-46470.01736811301,-65700.02878008578,-72093.47964968234,-2101915.901377749,-42896.24288526018,1013.005
