custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,78.90125408591986,73.62569800858715,22.65232548781821,-12.70561050358725,-73.06818454397371,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7237.905722413767,-8505.075133929064,-9179.992834229746,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,180.7443053248238,166.19740309621102,51.2402963974414,-55.05491463727685,-131.421635231251,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10526.04281532736,-14402.80152187663,-16584.771584830643,-18825.914939009086,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,261.49717075104854,246.4444316794282,84.83675076957367,-68.56641231222336,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23069.554754867313,-26612.093070992916,-29855.52429121719,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.7967735028486,-86.64840864549906,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,371.69975573632837,338.63569696301107,123.6619922720308,-116.17554926934665,-281.1868714797636,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33271.738745787574,-41238.62612039829,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,435.1786696185468,415.78530952517985,136.1102202364881,-116.47580974371094,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-608.9276353945378,-655.3953459009617,-955.7548185900191,-1301.6495649746676,-1516.1830023678258,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,1902.9527441282805,-2299.0412999734335,-22516.744026216344,-37509.44551597982,-51152.225526273716,-54664.0600223944,-1954051.5816153465,-39878.60370643564,91
