custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.618582416571357,102.07309215768315,88.43140722500338,22.618582416571357,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2544.418639765465,752.7133280161927,-1970.850570817869,-2544.418639765465,-7153.993989437616,-8399.123734415714,-8836.62599761732,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.583238199924043,125.31807137288571,108.11548604534468,58.4434398947813,-13.419743860494155,-42.66110323595766,-49.29794155005608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.87791321086349,216.02428338301382,178.46501310833133,44.564231329524006,-30.36298578140802,-109.78596522271282,-132.73828073923355,0,0,0
Asia,2020-01-06,4694897197,-5090.624204180706,1507.832712713241,-3950.66981633741,-5090.624204180706,-14376.788508185917,-16782.99898868474,-17519.98148322174,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.7366821686186,250.86880968548564,214.50254062708652,119.16348789848782,-30.54559082647208,-85.46038572528363,-98.71136076095394,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.016904778805134,331.63611146285723,281.4353443412941,64.17949841873374,-52.07473207990459,-166.12527254615253,-180.86767183411075,0,0,0
Asia,2020-01-13,4694897197,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27174.00468184147,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.632246042087957,377.7351429176182,321.0584530984107,175.71727094285856,-45.05261119434154,-132.1516408991104,-148.72367012266386,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.2798845168173,436.6019541131884,351.51819996977144,99.3942065702893,-75.52809513760349,-202.8399301466996,-224.66191238818143,0,0,0
Asia,2020-01-20,4694897197,-14147.060481684066,101.48628459563199,-6817.900683020502,-14147.060481684066,-34096.05451303143,-41654.899041299235,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.64797098511287,490.8669529983058,419.68391501526594,225.37515658110343,-62.58211924195585,-174.30727942959888,-197.88125735234019,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4326287188202,-457.41981340477037,-552.8990753006331,-896.700359487104,-1123.3142982543263,-1308.3982816459707,-1346.7595814336428,-54989.738044275044,-1057.4949623899047,0
Asia,2020-01-27,4694897197,-14138.071687940212,4488.45332176225,1270.6285625034964,-14138.071687940212,-40371.03551840961,-48300.09890240389,-53462.4080124787,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-45.05454270584021,600.4121974579755,546.9730044519096,299.45995980569603,-58.012164468437064,-204.70252131142746,-242.08910093971855,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1001.5057378913066,-378.71302672234447,-493.145959175974,-904.1190643125697,-1202.2595545296363,-1378.2772937943425,-1456.002694641806,-54999.22199141107,-1057.6773459886745,0
Asia,2020-02-03,4694897197,-4123.287921448504,18390.40807609295,14340.101356869893,-4123.287921448504,-35953.969015550545,-47114.94869148887,-53776.52299136831,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-91.50733092251879,696.2620487003971,660.1119743315777,325.57306412796413,-98.99420251788942,-263.24561656130595,-314.6877486267519,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6786979028284,-780.7442209099183,-836.2279217071131,-1330.888045375431,-1767.166847344089,-1974.444487653489,-2080.120375150169,-80011.17260521406,-1538.6763962541165,0
Asia,2020-02-10,4694897197,-5756.496816915903,22515.278748618377,9865.637751885224,-5756.496816915903,-44557.86701374443,-62052.00462364406,-65698.92754907258,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,7.503718482437056,938.1043257766197,900.4938597491254,500.69373039292907,7.503718482437056,-149.7030430104139,-206.5043817492902,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2343.4515832839656,-1409.9239076386543,-1543.144612309271,-2114.352559939826,-2657.414934302617,-2904.245401471755,-2925.9000829807596,-120652.15655235053,-2320.2337798528947,0
Asia,2020-02-17,4694897197,-14333.97878949451,17640.751424068454,8491.38740599873,-14333.97878949451,-58515.08897660047,-86344.10023915373,-91374.31099253919,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,71.05192781672838,1150.7206022913679,1102.6438413361802,629.2172709269818,71.05192781672838,-103.92024531963241,-148.77682709444693,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3623.454024422328,-2484.560220175571,-2676.6912359457974,-3380.4895094932754,-4028.71502290283,-4352.170779755403,-4429.584291739876,-184594.20890189538,-3549.8886327287573,0
Asia,2020-02-24,4694897197,-29451.06747334455,14798.735712918555,12886.420654228727,-29451.06747334455,-70576.42142485752,-112679.40272692789,-115901.88981266136,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,169.4842346609049,1398.8100366386686,1363.0367594698923,799.638896727415,169.4842346609049,-18.0242761092092,-48.7759633042606,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
