custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,81.55282672168968,76.9543689396393,22.65232548781821,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826471,-475.6205462382112,-2281.963641024897,-5170.84508632101,-7337.649728580827,-8507.427083902101,-9355.325983757715,-346066.07617945335,-7062.572983254149,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,180.7443053248238,167.24190887123476,53.4627262149367,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018678,-1137.4172987154948,-4628.539308174749,-10351.78442092379,-14599.579503448615,-16881.265011820688,-18825.91493900946,-692132.1523589067,-14125.145966508298,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,261.49717075104854,247.02858180195878,89.12154303527464,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-19687.958463070467,-3615.8235426774154,-8462.922888117424,-17285.796804058195,-23098.043741957325,-27170.89999283196,-29990.0587921214,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.39162227344539,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
