custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,87.2651706691244,76.6589869026127,21.885357035969438,-22.202081555574775,-78.05957282440342,-96.9348221173675,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7198.054499051435,-8555.513757528848,-9397.467757698536,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,196.82951251910387,165.95151992662176,75.0334631134638,-29.788262018127405,-145.75063574705052,-188.33104681028152,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14337.186741391735,-17029.312799940933,-18674.06355163725,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,308.751446828703,249.67745066807703,118.62548163489217,-36.65629147537054,-225.28202536957144,-271.6100477743823,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23214.58681560937,-27224.776577932553,-29643.137180638638,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,479.3618692338132,426.5075939210151,204.24779536083702,-38.852600324357944,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-33714.76673600543,-41520.08260564051,-44933.07486971302,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,42.66452996751943,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,210.2800394135004,130.88392638047793,-157.6185196470191,-477.83569615010936,-811.1496019094038,-941.2673291415234,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,18643.46536468875,1741.4320612545403,-9697.72580853562,-39038.13602226774,-50632.128256846016,-56780.21878633173,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.47319313829087,63.332319549512434,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,885.6739254974726,759.0551373718278,444.99690037709496,47.41173716655729,-372.564336775476,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,33891.14120982957,17316.509616467494,1754.047494581899,-35393.99131837806,-50980.22938684063,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,43.68691707816797,-262.17935907299363,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1133.765159648139,1086.7590908479358,570.8218410468546,63.635758052256996,-369.4254780954391,-525.3889183944895,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,37162.31265190187,20378.147381995466,1061.292620216168,-43688.569756542776,-63396.03771967755,-78432.19281614301,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,178.59626834776907,-173.03201332984514,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1151.2933322860076,963.7662893651448,388.2074009260018,-176.62898001506113,-777.1907145491957,-918.7786532212093,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,35605.81235158232,20529.736215759127,-4163.582737799499,-58057.427539997254,-86521.27842971,-107658.7740679173,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,269.14266253539597,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
