custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.057466442838114,63.80678423113229,59.49570468817965,26.205918769767393,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2837.400713197645,-2837.400713197645,-2837.400713197645,-2837.400713197645,-7194.942876141085,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.613642803411789,82.96162317679102,77.0671655957552,32.65175019480741,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-9.696613886969665,149.11001943362436,138.98148226946998,63.878297961199095,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5717.728281831254,-5717.728281831254,-5717.728281831254,-5717.728281831254,-14408.692056372323,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-16.30102809741458,164.39642879942716,154.3759657209796,66.85096896453737,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-3.8013035524407837,227.65940477502272,202.39673280922378,98.70902121393225,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10330.468158894299,-10330.468158894299,-10330.468158894299,-10330.468158894299,-23156.7181495131,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-25.04491192335104,247.54028687042808,231.47614810740913,100.09010109502623,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-4.677716956706897,332.37935839335063,298.555342208794,148.71397438115255,-75.74096204450345,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16397.259654603276,-11447.659161345173,-16397.259654603276,-16397.259654603276,-34178.80886608561,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-35.22661448153503,329.47714462694887,310.4848863944849,132.08458998551762,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-745.8562772128871,-308.8206445289134,-342.85638682021215,-523.6753515082486,-819.1563255301926,-1157.3443020509862,-1411.2552640697998,-35668.229265594055,-743.0881096998762,0
