custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-8.807107130588511,59.60085726029021,53.25931085352519,25.00654432049652,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7194.942876141085,-8483.71054194028,-9161.155958148727,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.655304209746093,82.96330907370611,77.0671655957552,31.64146113371556,-31.04474855811214,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.926439146847005,149.11001943362436,132.41164592349008,61.46695208644742,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14408.692056372323,-16984.424371188343,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.164268250249373,164.4003338738547,154.3759657209796,58.90444959530799,-60.043516318535595,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.4880530547134828,227.65940477502272,200.1085238251504,90.84259275055233,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23156.7181495131,-27337.95884356998,-29826.392754346736,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-18.75188192753371,247.54034083516635,231.47614810740913,84.0973270992166,-86.10631466483078,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.1542101724666902,332.5224432359752,298.555342208794,137.90893253243743,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16026.079867974968,-15944.703382856154,-16026.079867974968,-16026.079867974968,-34270.011764451745,-43200.14435766808,-47512.46525400801,-1655860.699954007,-33793.07550926545,0
