custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,87.2651706691244,76.6589869026127,22.064221746410915,-20.68944418036633,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7198.054499051435,-8316.544300178715,-9162.514649236886,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,196.82951251910387,165.95151992662176,79.54702961366098,-29.788262018127405,-136.2533819963009,-188.33104681028152,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14337.186741391735,-16547.17249248877,-18149.34473499709,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,135.89560097478693,122.78191302009739,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,308.751446828703,249.67745066807703,118.70209822781729,-36.65629147537054,-199.28751041024515,-271.6100477743823,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23214.58681560937,-26758.52207900527,-28976.991547680154,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,204.97136384428865,176.14466529981755,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
