custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,2.8928324272282344,87.2651706691244,76.73765778540287,22.064221746410915,-24.285236192637974,-85.42612780603687,-96.93679700841095,0,0,0
Asia,2020-01-01,4652440154,-1755.5341332625997,2672.5684370599542,-1072.3418049778422,-1755.5341332625997,-7247.109916385177,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-25.088958081951716,65.41545128565093,59.758009548665015,13.745013605714703,-36.81544865213166,-71.7542392926642,-90.90581001702454,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,19.4626104991567,196.82951251910387,167.80816688493277,79.96819470102085,-33.928982464102155,-165.9372962469874,-190.21031638600033,0,0,0
Asia,2020-01-06,4652440154,-3568.384193153941,5307.810308966223,-2144.26817678156,-3568.384193153941,-14384.49697859415,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-50.1791800441482,132.72259363562185,117.94509674529633,24.86416451287041,-72.96002729545378,-143.22447514171813,-181.11662814835455,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,31.694064867319504,308.751446828703,249.71297978488616,120.34064592185467,-34.56185396609283,-240.3749326418217,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-7119.493786852076,6123.976580634071,-4899.205063831298,-7119.493786852076,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-75.7412626998551,200.91330555551588,174.25634637225423,39.64652397999402,-108.81191206934125,-213.85110252838504,-266.5451162175165,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,69.271049589242807,484.5283344384292,435.01783233271647,210.82195635983035,-26.242744649133304,-282.732896169338,-394.99389694503026,0,0,0
Asia,2020-01-20,4652440154,-11942.118625369034,9214.612258196894,-4707.299135191302,-11942.118625369034,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-107.95246936796522,261.8175315244349,228.75435422129374,41.56749434586184,-155.48593450147445,-287.3251392021166,-368.8720983717758,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-443.1596525082625,101.93282272749585,37.139802547145415,-259.59615220159714,-580.2688001830794,-917.4874601319553,-1048.6259419755818,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-11573.911328120486,17981.21465594226,765.4389423058979,-11573.911328120486,-39162.96879096028,-51055.72520578697,-57908.68121406504,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-133.73062645936872,338.0761381037273,264.4516297008789,63.332319549512434,-186.95039248400576,-350.80701365254146,-471.1120790858728,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,11.658146010192915,677.195175867914,560.1099964226391,243.72179105463363,-161.2075303322735,-580.1399302586668,-675.0573841459238,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-385.2424200409619,33892.79233897349,15623.779728222678,-385.2424200409619,-36192.306275120885,-51066.32980594382,-64415.313483949125,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-196.85605403181972,386.92866093349005,287.7350579622666,37.04501192797134,-259.36739882265346,-450.0913865486034,-592.1732324113708,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-9.414708330481503,851.5442972999862,809.0155723030232,269.77057647616186,-242.01967532711043,-676.2656124793995,-822.3752500200951,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,-1079.7266474891308,33241.14985366616,19938.9919331428,-1079.7266474891308,-44705.17114376537,-65414.47237591185,-80405.3094431249,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-111.59898605366645,590.0972454741698,470.06226655963195,176.54930214929647,-171.75500050249286,-407.18364238012913,-533.0058235552558,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-219.52375380294453,863.7021029935086,698.8011298810163,101.46421102952726,-506.098431771342,-1121.5107339031706,-1254.676908886138,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-6449.1427483886955,33677.26672224602,19547.192334815987,-6449.1427483886955,-59054.19586686242,-92992.2660856708,-108921.73447481719,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-60.02679655694472,755.4637741211986,608.2430425911026,269.14266253539597,-127.171113507662,-392.6678188998965,-542.1420422000049,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-992.932169887934,262.8408566366821,163.68584903653186,-671.877790302974,-1235.0191221993198,-1987.8991999131988,-2125.7611359771104,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-12076.233099527899,34390.64366693536,20511.524049685573,-12076.233099527899,-72326.80403788181,-110764.45565676122,-137956.73219402548,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,24.58984361821491,920.7601860647668,796.1733967564262,392.6933769304339,-42.726500888169866,-346.46908529972046,-544.6515737656988,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-501.38558779507184,988.0814703876247,835.1245695695318,-77.0618989273951,-822.3204779843106,-1567.506685873826,-1884.4090473408023,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-36878.61333117064,11194.433955714641,-7208.166756701079,-36878.61333117064,-105633.06959814834,-146343.4621310185,-174937.04064946805,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-9.871433388661917,982.5587033272789,857.6505882915645,388.6010108362566,-72.38824872490092,-448.88433990645376,-654.8645280165252,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,27.305367604954668,1844.3304365988347,1640.0606345399008,601.5150820736328,-346.96376761272097,-1309.4146506225898,-1657.4705461921753,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-47123.37075423875,-5901.241678214726,-16567.124596776088,-47123.37075423875,-121215.74939884026,-170654.94356486463,-205222.97248820515,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-20.39599575612662,1047.52305715443,942.4691673863856,413.7015567072951,-85.53063520527463,-516.8565959754881,-765.5899524907278,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
