custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,71.44141882179989,53.25931085352519,23.484342828488497,-25.209669029767703,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7274.904182870221,-8471.18020219553,-9216.176526397672,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.63681785320138,-77.7247291118275,-92.64956837513071,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,175.69227435103204,137.41994236483754,64.58342228145244,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14826.893054730437,-16795.378625196765,-18685.171182308433,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,38.4998241831516,-61.990706673858355,-158.4020436213594,-187.88941042906885,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,265.7112476037604,209.58235809497864,103.87104415244778,-50.06407026828715,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23442.62280785261,-26975.657286082198,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.23291125929376,-93.07308192125109,-237.69310186134504,-282.6412006929005,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,426.7161619843657,353.67672447863043,152.8350090508231,-72.38584739771007,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-10238.111060256348,-13748.037053230148,-15985.87846576291,-34668.77683394526,-41558.53452193085,-46519.14135716905,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,69.54126172643774,-139.5507353662296,-328.0312365349128,-395.3623222122744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0795964096937,-100.49181838443552,-292.17987763475656,-514.4156328974038,-801.6655131270256,-1131.8400278353238,-1310.249734859642,-35668.229265594055,-743.0881096998762,0
