custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.8160091453731977,69.55076475604355,57.398676720142376,19.762029053814977,-20.79850952462056,-40.33849599439313,-63.34781926161023,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.49128981641588,52.01768650427083,28.961673982034654,2.0626745087609173,-29.49128981641588,-55.15674131903383,-66.94367301166193,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,12.838753449227667,139.98534352364513,115.56226891238101,45.1572994491321,-38.13379767475377,-96.90370719167203,-125.14984413117152,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8790.847445176782,-11293.202702604849,-15975.432603403522,-18846.22495156731,-19470.288600462074,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-58.98736682615512,99.63319094155474,57.22588390374659,3.7954664392282216,-58.98736682615512,-109.03999178466464,-138.0037523490086,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,85.99807820482944,530.7401179685027,422.73490648628797,185.22498630284204,-11.78506477309235,-126.71819734819803,-158.30658872121052,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.831902103644,-14490.405932779635,-18435.1702248379,-25578.129493238517,-30033.63836191131,-31272.54946577912,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-88.48344383589435,146.91140155841282,83.696667541236,6.284800897288667,-88.48344383589435,-167.518348761261,-209.55720159621072,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
