custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,85.34238471519849,66.18758148431631,23.52995155364341,-17.885502489112678,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8617.606132016645,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.2622977557942,-32.389521086797046,-66.89337134039098,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,204.49764887299847,162.1347521529023,76.77223889714583,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.71277090208,-17262.452981817685,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.29036288715317,-60.97540023429521,-133.82441975208567,-149.44362027444586,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,245.1946959347639,108.34386736854847,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
