custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,28.456052190585808,95.09628792391024,86.78825166806443,28.456052190585808,-16.819080809042006,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-2544.445692947898,752.7133280161927,-1996.1143684838148,-2544.445692947898,-7433.842399253925,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-18.097257895316826,125.31807137288571,108.86471932869377,54.39385943274843,-18.097257895316826,-45.67437271971999,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,48.145603564931385,216.0314282469305,173.2434612198186,48.145603564931385,-34.54410268588029,-127.85972722043806,-152.51571251034648,0,0,0
Asia,2020-01-06,4694897197,-5090.401340452303,1507.832712713241,-4128.871461015369,-5090.401340452303,-14954.56488042097,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-36.102813843305995,250.86880968548564,218.93273627736528,117.51405596311974,-36.102813843305995,-85.92084134747134,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,77.89323947115233,331.6468287587322,255.40613389720778,77.89323947115233,-58.229022621025635,-175.2542401122748,-241.06707461037252,0,0,0
Asia,2020-01-13,4694897197,-9364.842893279007,-540.1975405256287,-6038.61190212252,-9364.842893279007,-23279.350001056242,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-51.57810823638942,377.7351429176182,327.09372581919285,173.93251744769003,-51.57810823638942,-134.53885481639645,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,93.29156246440843,436.63010892113516,349.24488942068706,93.29156246440843,-89.2766782437404,-224.66191238818143,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-15519.151512368868,101.48628459563199,-12225.845914744255,-15519.151512368868,-34670.4502401352,-41721.83880136455,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-77.58996329377896,490.8669529983058,443.28150800532774,218.5311276675906,-77.58996329377896,-186.73766708548143,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-939.7334377509006,-466.6263043305479,-562.1394858450677,-921.362340027356,-1163.861468340237,-1337.2037563218676,-1451.8034589450278,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-17066.05879459436,4488.45332176225,-7381.179397223204,-17066.05879459436,-41608.96852660938,-51848.79508283528,-53462.4080124787,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-94.31053396996285,600.4121974579755,572.6449103185264,276.13494982786244,-94.31053396996285,-241.0491655600622,-242.25767833375573,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-963.0454385430282,-393.245659640259,-507.71956155389546,-923.8039878455656,-1233.9498502673225,-1457.9434476250324,-1556.0446672100145,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-8193.035849203576,18217.795266680845,10028.297867109304,-8193.035849203576,-37546.85938306072,-52363.28723823816,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-146.7932436412219,696.2620487003971,660.0279033200272,310.88676674676884,-146.7932436412219,-306.96144626831926,-327.6409852410285,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1466.1250549435615,-796.0180632745978,-934.8921936295181,-1376.4344841174359,-1796.0928664761698,-2043.6382975831434,-2097.0376580930297,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-11047.890608825317,20642.613566180233,9812.482539360897,-11047.890608825317,-46179.18624624705,-62269.01720994194,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,-52.2251347317723,938.1043257766197,902.2937321107178,487.75274367601963,-52.2251347317723,-206.51264774878578,-253.42554163988726,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2277.7162403107013,-1557.5313211504806,-1662.2834756392956,-2169.387168127612,-2729.25825857757,-2956.90721584373,-3135.295851214131,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-20322.748012706757,17427.53530571114,7774.289694566744,-20322.748012706757,-59989.98118998874,-89336.35899720194,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,4.565628506848787,1150.7206022913679,1104.4437136977729,610.4594808105941,4.565628506848787,-148.7977867435746,-233.8626226453033,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3552.5434745106845,-2613.910344521591,-2864.1206248241697,-3460.8519390668393,-4091.870129899542,-4442.192009201281,-4593.778726268576,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-33477.718412148315,12893.004190666656,7416.83686010346,-33477.718412148315,-74306.34571757936,-113140.97365375349,-115905.5482538262,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,98.72849454458596,1398.8100366386686,1362.9007216190191,787.5849954869843,98.72849454458596,-48.80961660302037,-165.82683900828005,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3629.610751144004,-2490.8764526506834,-2939.4739630999816,-3509.5937317338685,-4312.381055453309,-4819.346026107103,-4850.923845510606,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-59632.993116728045,-4349.929439235333,-16316.795248713943,-59507.44278150561,-104489.48433495322,-149193.62853894776,-151584.2595290739,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,74.05932212047487,1530.8822529617764,1454.8921952200571,846.717907463658,74.05932212047487,-73.3226901405695,-215.75956207192922,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3785.364022532951,-2353.85486379636,-2656.9182313136475,-3608.706603030303,-4560.015085958235,-5169.850206109743,-5241.563279071981,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-70607.72684209904,-5340.135864750288,-15735.333421817788,-68665.02462264491,-118199.0684149944,-168414.46364880708,-173503.27802076438,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,72.82121364657931,1684.5216924154138,1593.105138488974,924.8429266314625,72.82121364657931,-96.68022189212019,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4778.953963880356,-3149.665792493469,-3196.7778706257873,-4457.218859598695,-5596.835436256943,-6310.201971830384,-6483.0077877052345,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-79342.18382834046,-3735.1955884180743,-13194.787108775934,-77492.55245510493,-128585.5930146697,-185291.27862616788,-192497.43853889257,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,180.15553905524743,1933.0965406549901,1851.076665190327,1108.906495776545,180.15553905524743,-29.029991853762944,-180.90875095796292,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
