custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.2797425819793435,86.90878520935168,74.65224085295924,25.736437728429642,-22.401880578253433,-81.77899675386584,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-770.7435710489647,-770.7435710489647,-770.7435710489647,-770.7435710489647,-7274.904182870221,-8357.220043140242,-9216.176526397672,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,11.19243535359339,79.20799616113105,68.19167277990027,14.96443401447263,-39.34360443596967,-77.72479877263773,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,15.515481803882034,204.59849786923576,157.12643218644334,74.52310071806427,-31.157739318250105,-158.950354560118,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-14518.520106325428,-16521.425145590496,-18251.50459015604,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,20.961467853093794,162.7192737217652,135.08231472905314,28.609818736734788,-76.87487451038018,-158.4021829429799,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,28.01798523604777,308.96431823038745,249.48296522067147,112.87538959981784,-36.422264218570206,-236.67621619322722,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-23319.539179912368,-26509.51499340572,-29130.91069602112,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,30.728518704334697,246.59659131828525,203.2766626598846,44.67851595953045,-109.77122512235107,-237.68806970598405,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,42.35942973766258,468.55742798758945,426.7161619843657,197.7722113537996,-54.55229390860551,-320.5041178229057,-483.53311826532166,0,0,0
