custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,69.53445020498921,60.427759504301335,21.885357035969438,-24.285236192637974,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7242.626883269863,-8704.2110463816,-9397.467757698536,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,65.41545128565093,15.073702779670413,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,177.35478771459827,140.60571077945582,64.38316583556096,-29.788262018127405,-136.2533819963009,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-14512.973939557543,-17456.702399199847,-18674.06355163725,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,132.72259363562185,30.011796064743145,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,258.3010573948161,207.76243295786,100.33183332912782,-47.855085529578034,-199.28751041024515,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23282.266179631748,-27906.594600233435,-29643.137180638638,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,200.91330555551588,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,435.01394573770176,386.9815473949514,195.1411141999888,-27.865077905456076,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,-4695.628576868311,-9741.157860410283,-10418.431578286072,-34246.34133060212,-41520.08260564051,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,130.88392638047793,85.77919373166588,-179.64749616958693,-472.9845904102775,-834.3852048023683,-972.2128340273645,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,765.5121447286394,-775.9675867697306,-9697.72580853562,-39683.74194710958,-52379.29789543283,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,302.56959994359363,61.699674858541876,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,765.8841312381048,730.5493118187367,382.4318648360201,41.82530214342502,-392.80181134612184,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,17835.191179958536,14017.169199627093,1754.047494581899,-38561.62290744741,-51947.532186492026,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,320.55071433912445,33.734554269931714,-251.10013788955206,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1087.9415978513111,947.8325596289591,531.9782949426033,47.72347875366692,-475.47995566887244,-608.6311218613881,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,19957.445350567956,15136.321933245497,1061.292620216168,-46138.05866347435,-73829.31566780311,-78432.19281614301,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,605.2314408213814,531.8290209735807,186.91944503710099,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1019.2124016670775,942.4969732463106,320.91919151018146,-189.38535102767057,-918.7786532212093,-1008.6209877810442,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,22105.275073817254,13603.54197493875,-4163.582737799499,-59751.50634860927,-96869.65680917547,-107658.7740679173,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,761.2059199762559,687.4101797547929,269.14266253539597,-152.90683813288987,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,294.96304544864745,244.07711456392494,-377.2682924594666,-951.5373357305785,-1769.9117727427854,-1926.8546618854407,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,16859.27553705057,12505.112461844488,-9643.80935659928,-72187.39668006913,-120548.77843318688,-140543.2612984094,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,880.8245530994452,392.6933769304339,-81.31454900520296,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1229.8350243984753,1100.076418200366,227.1908174600734,-449.0415748121713,-1494.350538883536,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,-16023.867324808585,-20691.643533652375,-34930.829783553956,-103827.7735929061,-155856.74140409392,-188852.2433323539,-3959527.634958177,-80806.6864277179,3037.09
