custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,52.07856127707727,24.12818748425231,-10.137518408162979,-64.4043821565065,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7194.316137438246,-8243.56430805827,-8507.427083901914,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,93.06464101181211,84.78948748995681,35.18180199198621,-28.559671904743205,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.8096861259074,180.7443053248238,139.81411912984208,55.250348705623914,-37.8096861259074,-129.09203274816622,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14402.80152187663,-16256.456420991663,-16881.265011820316,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,168.02532520536636,70.22893595315875,-52.67797992972852,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.2791955994069,261.49717075104854,224.01123173381075,89.12154303527464,-40.2791955994069,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17294.960203447397,-23069.554754867313,-25941.347546479978,-27168.838690264667,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,252.04168697329646,104.35389271077636,-71.00998352983187,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85998761550162,369.250385712006,324.1809696496815,130.97274135255586,-84.85998761550162,-267.47117075047515,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-13621.570837013545,-15842.547092959885,-22534.454950720192,-33271.738745787574,-40743.435158372355,-41830.783742218795,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,319.4048409360529,132.68493183130335,-103.10664673268803,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1267.932634627293,-608.9276353945378,-715.9877125813744,-922.7143650808416,-1267.932634627293,-1496.6927085597363,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-33573.65330153018,-10228.209210343271,-10917.134789737987,-22602.08425207036,-37210.03409301196,-50738.124217244374,-51650.634027842214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,407.54777485597504,191.62779094796505,-139.41246003638634,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1477.0848176137208,-599.8978523129289,-750.6613200842846,-979.7537220859814,-1477.0848176137208,-1730.3235116724452,-1978.6890844084983,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-27550.001556758216,5502.736727911835,252.1811481844436,-12911.081153947202,-33845.7317546701,-56072.1512438397,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,493.88011595482624,202.4802978684616,-200.69249577802398,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1997.4333273811994,-1072.7607766498581,-1113.7499015120627,-1509.48571804632,-1997.4333273811994,-2450.6613210063397,-2699.9894603710272,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-33252.81734375319,9499.873036775012,2602.44553584622,-15148.054136591003,-43314.06605953846,-70239.50878495249,-80149.39057767893,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49116542964179,774.2280918131953,748.7054874148271,361.9931923781237,-106.3460753711146,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2786.1252525852483,-1558.7367481554718,-1930.3975262118176,-2320.743173136197,-2802.8520770984496,-3520.1327405947886,-3662.399630643363,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-44607.773817770954,5453.433218332096,-1392.9078095149382,-22748.713016905676,-58188.78944674767,-91535.39970293215,-108159.37348528375,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.2538579932872782,1009.9654885521148,960.615382347646,476.40740787843083,-36.76794720209823,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4345.24159693803,-2976.98259392936,-3229.6585355081834,-3665.642017454673,-4345.24159693803,-4985.965014734882,-5277.188331907322,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-54601.755603120895,1748.9257480811088,-4657.257645961854,-30662.13129534716,-71844.94101748095,-115274.94832578253,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.5343776813079,1293.363576480163,1209.1950860901077,629.2150576421074,56.31287008306619,-261.7929706353355,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4536.009306041474,-3047.32855135103,-3269.148318986738,-3765.5716050676615,-4536.009306041474,-5456.0527366610195,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-80377.79301072964,-31226.55145913493,-34836.344788592854,-57886.68656140796,-105690.17493825713,-142585.19629943446,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.13288759261859,1382.2703198981594,1304.2790963133664,652.0960825556697,46.93606372503323,-308.7342137117425,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4536.225286022693,-2909.041674284996,-3044.048199314973,-3869.0808484840377,-4820.318816970909,-6001.1622043742445,-6176.9224957142205,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-87742.59115002783,-37120.55607750621,-42534.88455405607,-66275.2639053408,-123228.46793325123,-167215.37433153603,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.55188877743532,1497.7498214123236,1386.536000280795,676.5821692153297,42.90335644373505,-343.8835438224999,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
