custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,73.62569800858715,15.267475430109574,-16.57198890351086,-54.71649062426829,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7438.678169808487,-8607.030234236212,-8798.814902764114,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,45.40317365913917,-23.15247222673933,-45.181477654590275,-80.85731038916607,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,167.24190887123476,161.4381027234661,40.951383289131996,-49.98339574131527,-129.09203274816622,-136.47392357037515,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10462.905105389142,-14844.93449096157,-17230.749004223755,-17946.980645699798,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,87.22518161609992,-46.29544646945369,-90.52364076597115,-161.43065399616108,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,248.41854369141436,246.4444316794282,66.9949947611293,-62.09915634483818,-185.1902804456082,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-5692.726745974626,-17419.68497351544,-24012.611440069726,-27837.878542568054,-28176.393177679944,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,131.74103985390337,-68.11223745951438,-135.83474202087575,-198.0865718924242,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,338.63569696301107,326.17671363012664,92.29664626526154,-105.67933002152031,-267.47117075047515,-281.1868714797636,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-23926.611645038352,-35184.84689758378,-42788.584225658524,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,181.0325021348483,-91.43543302264281,-182.24687931824744,-226.93474838584282,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
