custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,1.1842843464352308,69.2135135451601,57.44165407565319,18.99374320812985,-21.132123021203924,-40.0293269467484,-64.02838197258426,0,0,0
Asia,2020-01-01,4678110154,-5701.787634684665,-3873.381756420521,-4132.531599189177,-5701.787634684665,-7912.39423090795,-9081.434100251241,-9771.338846535196,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.725610502898906,52.38531213677376,28.99779259975739,2.5125838786992905,-29.725610502898906,-53.87436781567225,-68.5136777872418,0,0,0
European Union,2020-01-01,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,11.566643961146053,140.28591771589313,114.94222435690844,46.49380772887312,-38.41746086716943,-97.06378032528319,-127.33434211842547,0,0,0
Asia,2020-01-06,4678110154,-11392.48368982855,-7801.345784633725,-8513.142635429533,-11334.690650772929,-15708.42688538702,-18085.7799127584,-19289.827976960692,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-59.45600819912117,100.36260958489456,57.12287488717844,4.05042599107912,-59.45600819912117,-107.80723575150094,-139.56634769937952,0,0,0
European Union,2020-01-06,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,73.43396126283997,530.3426469026734,424.4191508108191,187.95152438805684,-12.832845174128767,-128.60777298914888,-170.06032300168334,0,0,0
Asia,2020-01-13,4678110154,-18578.097964255285,-13046.523099794347,-14282.327234196717,-18578.097964255285,-25475.599378989224,-29602.357483640175,-30216.238453930066,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-89.18640589534343,147.9361591931724,83.54268533837403,6.551042444989952,-89.18640589534343,-168.46262222381202,-210.41057663857538,0,0,0
European Union,2020-01-13,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,71.61629204960296,599.7034091178649,492.0258737333377,207.84723170354934,-50.0123988695936,-173.47165924046868,-233.30832937118146,0,0,0
Asia,2020-01-20,4678110154,-28245.394046241807,-20463.687354753936,-21764.29684616725,-27640.765143916058,-37292.87519458723,-41879.67214904067,-43756.48256868376,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.54697355522129,116.77039883090168,8.555602818770884,-119.1636784180217,-225.62112125268726,-282.392993156505,0,0,0
European Union,2020-01-20,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-690.6275215008358,-76.37629922059548,-237.13269700670713,-524.5244942444748,-834.2831202586357,-1003.541447238091,-1064.1978511060413,-34292.53381363157,-762.0563069695904,0
Asia,2020-01-27,4678110154,-32386.929453723824,-20012.74730065046,-21644.42661168472,-29438.636644391565,-44726.11380238594,-52085.7466673003,-54548.48441182697,-2005032.5949391911,-40100.65189878382,0
Oceania,2020-01-27,43198762,-159.20790568561108,296.6326379424562,175.11898668284317,-2.716719728113169,-159.20790568561108,-302.3467059093054,-377.56014122496094,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-896.672828436002,-896.672828436002,-896.672828436002,-896.672828436002,-896.672828436002,-896.672828436002,-896.672828436002,-1793.345656872004,-896.672828436002,0
Latin America and Caribbean,2020-02-03,655799753,-475.29533792920324,98.18441376754177,6.675806919679161,-283.576713966552,-677.9921305746236,-898.4717730894632,-953.2145845578189,-26482.693878658563,-588.5043084146347,0
