custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.495408815967963,92.85973154690834,78.929753931453,21.180629669170518,-18.955124878592883,-47.95706896640907,-84.44335570031767,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,265.0251952297341,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9926.558617814744,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.823399917777103,-34.57704114013899,-70.97502729764788,-87.90647732797137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.70557959066819,224.83454868095967,189.96461825017204,79.31618266336073,-22.937982393835984,-99.34490719881384,-140.46922447046967,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,613.7222652082113,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-19973.179904248733,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.60760648385762,-67.30719671629143,-141.47684431877445,-178.21065052607742,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.541574999508471,316.7916230362672,270.0566031950445,116.29507572858422,-30.18153406875618,-137.56367568982955,-213.34454964152013,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-687.0754427023641,-4294.841393805047,-4294.841393805047,-23579.41684506715,-27614.96455976049,-31623.841252947634,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,47.58598176328294,-100.85586198002366,-209.83183118575988,-267.91849471562233,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,518.4687948253836,486.0984179345035,208.66043277749333,-18.318120790226562,-181.7078757867235,-234.34241322282358,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-2152.7220118540654,-8360.834994765832,-8360.834994765832,-34508.41171836087,-42965.20034643299,-46390.79950799616,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008422641643016,-152.28420775920523,-300.90305419300034,-387.9293864246535,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.1120310849216,99.41453153019954,52.99179131661696,-295.8986139374471,-578.8369757084644,-780.0083957420364,-880.6729087514587,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,3110.7654974610223,-6439.864448713837,-7850.859357842188,-40399.20693115688,-52317.308829367685,-58536.563411736024,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,232.85883458784684,186.45904134170848,-54.95509944914737,-295.64144765798005,-473.52655139435603,-590.7206775868007,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-115.57498230460638,648.6934496807764,522.2942476553355,134.02265575802986,-220.49821454808583,-468.5794644663363,-596.5119139328914,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,22560.261764376028,10706.605234982777,3282.4442464095787,-37874.62447083169,-54295.9679440163,-64708.28825145491,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.83437131295292,154.93860072753617,-125.94006097389091,-425.6567089537302,-621.7347593103611,-779.2965727618749,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-148.52060596851257,768.7809092187807,706.4730097122801,188.41310731152416,-311.2698187860413,-643.2464547847517,-747.5200456972593,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,31472.6411092663,16305.33511771624,5977.361249424966,-45601.099188004344,-69545.96170141947,-79008.54985549217,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.54592042132737,220.34232771741776,-60.81763353370137,-448.39596225872936,-614.3386436880481,-802.6659642633351,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-417.12140585651235,696.2046539054901,621.3432356326869,-59.649726358104786,-643.718410469484,-1146.8559707277461,-1304.3425132979005,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,31453.34050784898,17810.03079393516,3142.246151425523,-60101.17616506433,-85031.01833902908,-100112.22866710818,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,266.88317779059815,-50.56947293311228,-497.0202723928805,-682.8028205872795,-861.5216741917383,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,182.67851764639832,8.607037942646059,-838.641065983943,-1399.5363691512384,-2033.8567674274182,-2222.570680526304,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,34346.114236996174,18576.936086271195,381.7366581144556,-72188.15650314157,-108342.6381719282,-118950.61250628314,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,349.50311442560417,-6.882192129184308,-512.5150439019994,-712.862917134023,-928.2309716124514,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,1129.0073851498182,844.2002228545432,-111.44016775119218,-801.6101362825966,-1551.8853989367124,-1718.7937714664706,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,10961.804922819136,-9473.594346357218,-24473.89874438989,-102725.33577673463,-136043.8630732889,-154663.24160615326,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,308.4817738130374,-79.4712040522426,-647.6128714128348,-864.0529892332708,-1110.9163022647315,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-75.75802075603046,2317.382730418089,1848.2984306015344,750.2172091900669,-177.0569204063607,-1191.0693879316407,-1359.170652089848,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.74500962465,-3283.7730190511593,-23445.111532863993,-36330.74500962465,-116255.74840895484,-155298.6688880512,-181137.0941073384,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,273.75465438493444,-132.30578084293015,-765.918535633123,-1002.8220714753955,-1279.0789355199427,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-142.49188193087008,2489.462018983394,2045.4895627972344,772.4286693500023,-379.4588673142919,-1546.6611213290687,-1735.5799394443213,1937.0281852299258,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43259.63008300606,-12329.870246064736,-27066.31553477956,-43259.63008300606,-130217.67210490984,-170141.33289313506,-203223.7984910819,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,352.2461792363633,-93.24905235901211,-782.7836880212941,-1045.1745670277685,-1320.5405889586425,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2462.670779367317,5752.143501106815,5059.920539569299,3500.5324264639016,2050.6385141697915,724.9093277296266,479.94169768538205,133008.18037754274,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47655.54754076908,-10352.621313055997,-30994.246270076357,-47655.54754076908,-139354.3441897855,-180276.7840901847,-221029.56600053003,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,520.5204590455858,5.62095633020385,-733.9816597489793,-1046.42124946244,-1302.584189201369,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8309.243165258173,12035.338820425399,11376.614154332306,9391.605738394492,7689.063156329709,6314.53995452704,5959.286678732448,422085.7325698567,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63476.71257282327,-29008.85224625077,-53072.24800332491,-63476.71257282327,-163345.8152725195,-209654.1143711523,-250042.6578570528,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43430556,-579.3453632674237,984.1878535129347,796.2389717800515,213.75496331339266,-579.3453632674237,-917.1374561103535,-1182.2362697429921,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14485.4436959741,18686.343859149005,17907.929956100557,15679.793219244002,13740.539392108129,12131.300766713652,11714.168418189549,731747.2125041062,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77144.23056260584,-46019.670943012345,-70015.79990610584,-77144.23056260584,-186298.47399395955,-241608.46292276727,-287636.76244639576,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43430556,-541.2851154496848,1145.7954022076312,940.3745322016415,308.26945775845707,-541.2851154496848,-914.7103347541612,-1183.7330190818902,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20750.04579924583,25511.991531711803,24483.26366776419,22108.6042306434,19693.30634560456,17988.719979768284,17557.088344883457,1045211.8924383556,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92129.52123460996,-66583.83228914729,-86421.24928798572,-92129.52123460996,-208361.59122639082,-281055.75988123554,-326582.544361688,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43430556,-662.797718525732,1137.3429828761805,931.1422409299362,236.83349770071433,-662.797718525732,-1054.0320227187708,-1361.8205315096118,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,28861.16127183517,34278.76827560544,32721.79984578026,30441.026103588367,27590.73625880227,25754.53238664047,25241.52818115134,1445961.3723726044,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106420.20918611866,-82614.83185102635,-100235.6551938662,-106420.20918611866,-234183.34379949886,-315538.4617860971,-360052.19994311983,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43430556,-764.8140186064481,1138.280672482669,967.2994571566901,170.55845803203542,-764.8140186064481,-1182.514302239103,-1509.7262137159196,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,38817.48637876398,44697.764816181174,42953.45651488254,40535.903276614335,37399.629893712205,35347.40434866408,34890.38361724184,1936934.0523068546,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117620.9372112462,-97309.03763519335,-110357.50666771807,-117620.9372112462,-258944.80201461195,-339548.1307979197,-392218.93355045666,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43430556,-1063.7516309353005,946.934581287559,700.2603487881088,-80.39570342661887,-1063.7516309353005,-1461.5139649009668,-1829.711553985847,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57726.79859621155,64047.2519939586,61924.10122105117,59494.118940172666,55970.80415302402,53820.185537617355,53331.232064145115,2841139.733531426,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106292.25648676572,-82439.19828362319,-90389.81400762803,-106292.25648676572,-252992.32638812106,-346190.0971590041,-401612.0688377727,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43430556,-1281.0799427630348,847.096160545241,585.0406764568422,-228.53743569738484,-1281.0799427630348,-1657.6084239838385,-2066.9087366313966,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78431.35761627721,85382.48765691949,82801.4723062729,80296.33718808665,76458.90806370157,74070.79832665222,73582.87676521498,3831075.8147559976,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-93714.54433128549,-57260.985933585886,-69206.72605592251,-93714.54433128549,-244937.32679157224,-349349.53113818786,-407300.31555468385,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43430556,-1616.2822082047305,633.2027245187998,401.56426246565184,-472.66305933494596,-1616.2822082047305,-1988.9881776002853,-2407.9219250661554,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100654.24275062348,108277.42918958458,105327.51142758556,102569.12585643402,98345.27789178272,95858.82276731796,95374.01102261982,4893950.295980568,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-73808.41025623273,342.45103740902533,-37833.40736550919,-73808.41025623273,-237493.6718582797,-343446.31603299495,-403166.31131205376,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43430556,-1940.6516880468128,467.93439913379444,234.5307809971429,-717.607086693121,-1940.6516880468128,-2329.1280824183614,-2736.9386051257493,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,123983.2872093991,132066.03131038515,129016.22114990182,125813.43802083461,121400.6355385626,118913.09375986445,118200.7530850535,6007335.177205139,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-11954.874811935877,64455.793233675955,54584.44868549814,-11954.874811935877,-208552.65263494372,-317812.8729363911,-403250.09663145937,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43430556,-2332.2947687100777,200.74298806901967,-84.54498790331624,-1055.7027791001317,-2332.2947687100777,-2772.735597068849,-3135.455350577933,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,147911.10590484948,156661.45410217787,153328.0139605247,150120.50741776184,145176.33361155915,142599.22615700576,141616.096682897,7136740.497139389,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,41989.333876444296,142498.22807040482,113221.88713064633,41989.333876444296,-160173.57594240241,-291643.66170338704,-386218.1566135117,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43430556,-2826.8324766042783,-222.5985227401381,-490.4384654781965,-1470.7206818576694,-2826.8324766042783,-3329.418767382672,-3615.558423491485,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173141.42590473103,182307.76461693418,178711.60821478095,175546.68834420142,170113.64952155558,167526.2395697294,166221.2629116377,8326496.217073639,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112898.85993004107,223288.911601455,189920.60522204317,112898.85993004107,-116189.15136943391,-241747.46903817347,-370002.79531403846,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43430556,-3253.9678706929662,-561.0424811573904,-844.1098039575581,-1829.1539532513546,-3253.9678706929662,-3750.211163932198,-4078.287732529497,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198519.2165832991,208073.75169598853,204636.61342483613,201034.57654735033,195310.14414727362,192651.93189470415,191319.5320594252,9518700.737007888,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177873.7035745642,290972.11203658796,253179.61462078686,177873.7035745642,-70951.91498375693,-208521.20512895417,-336055.5722463083,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43430556,-3793.787229654557,-938.0457282511683,-1255.5858810146337,-2316.2367857889544,-3793.787229654557,-4300.979677545913,-4655.425940629728,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,223762.02488867036,233777.4391244661,230451.84371720997,226484.4029953593,220554.7114691342,217490.42257644882,216386.74918590699,10702128.45694214,222961.0095196279,123353.68266666667
