custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,29.778040142003796,95.09559727964404,86.78825166806443,29.778040142003796,-16.792645117032567,-69.76240415615574,-81.487769185929,0,0,0
Asia,2020-01-01,4694897197,-2588.013379467579,752.7133280161927,-2002.4426488835918,-2588.013379467579,-7448.429947110238,-8821.118499811955,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-15.50943619352665,125.30168013358826,108.86414257058598,54.39385943274843,-15.50943619352665,-45.67436608818816,-53.532328056976496,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,48.32649657666831,216.0285623205799,173.2434612198186,48.32649657666831,-34.52183321597229,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5173.0250595782645,1507.832712713241,-4140.951621040584,-5173.0250595782645,-14955.9687594956,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-30.93015995932668,250.83602720689078,218.9295294301028,117.40776809215578,-30.93015995932668,-85.92082808440767,-105.83455596252014,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,80.60838690309981,331.6426099902695,255.40613389720778,80.60838690309981,-58.229022621025635,-175.23380722110585,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9481.937583745172,-519.7015278262447,-6021.236679880296,-9481.937583745172,-23279.350001056242,-27429.81147038241,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-43.80215305256573,377.7247796774043,327.0878888827757,173.9620300096325,-43.80215305256573,-134.61218382358524,-160.0216282253635,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,90.59405324222071,436.61429625282767,349.24488942068706,90.59405324222071,-89.37872630787128,-224.66061451086995,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-15543.195511519492,237.82914233287673,-12249.429834020344,-15543.195511519492,-34794.381479886826,-41721.83880136455,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-70.41677820370475,490.8036330007409,443.2730409797558,218.5311276675906,-70.41677820370475,-186.1826382932662,-207.36410650113385,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-943.1150576378961,-466.6498483496166,-562.1376959882296,-921.4840526693918,-1163.8851808755935,-1337.2037563218676,-1451.8034589450278,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-16971.621080833578,4740.6430245373585,-7415.962735199915,-16971.621080833578,-41952.71676368082,-51850.988537066296,-53463.50924349189,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-86.12834772325644,600.326349020842,572.6338132037997,276.087090850701,-86.12834772325644,-241.01581051415963,-241.3953149494495,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-963.2976654822882,-393.2968650196892,-507.6972826381463,-924.1067543378596,-1233.9747083080847,-1457.9640287274908,-1555.8236145242631,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-8167.15916997508,18585.83181449382,9993.514529132593,-8167.15916997508,-38318.2627642916,-52362.6481220257,-55994.64367054379,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-136.28165876493728,696.1646224292983,660.006515223623,310.4912776466394,-136.28165876493728,-306.99456050669744,-326.2782147174928,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1471.4863974221714,-796.0969300143894,-934.8618305711884,-1376.3709263345224,-1796.090615117102,-2043.655594092137,-2097.0376580930297,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-10712.656117912404,21126.496959031065,9813.724377672457,-10712.656117912404,-46271.73895931195,-62234.12578345101,-70492.80314160525,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,-37.9771245346065,937.9953216715556,902.2773748176817,487.75274367601963,-37.9771245346065,-206.46196534919292,-252.5228135767986,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2289.3692457795178,-1557.637849250634,-1662.2833113528118,-2169.387168127612,-2729.480992648794,-2956.4604749792034,-3135.295851214131,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19716.423499128683,17427.53530571114,7774.289694566744,-19716.423499128683,-60423.3055466887,-89318.6981432653,-92869.42391390461,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,21.597059492749977,1150.6000203523383,1104.4247263155821,610.4971891579723,21.597059492749977,-148.73782359422995,-232.89688715222127,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3563.1469627140305,-2613.908554664753,-2864.1277596836603,-3460.8519390668393,-4091.827424330055,-4442.1894880754635,-4593.77909683202,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-31791.38183529789,13486.150892117425,7416.83686010346,-31791.38183529789,-76394.73363153252,-113128.1375492648,-115869.00908483831,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,119.67205943094619,1398.6778768656739,1362.8686394744127,787.6274173777849,119.67205943094619,-48.74037270392397,-164.79809608520458,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3642.994637692873,-2490.8779368058636,-2939.5191508628072,-3509.966369934269,-4312.378333620183,-4819.420109252107,-4850.924586637492,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-57451.4156677312,-3796.8226711817388,-17308.803649695292,-57451.4156677312,-104747.8835657785,-149128.89707344727,-151566.59867513727,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,96.82149448232688,1530.7389747927677,1454.8705522799726,846.406738094623,96.82149448232688,-73.24416549172133,-214.66781171886035,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3804.9147990563483,-2353.8563479515406,-2656.963419076473,-3608.642331075888,-4559.981970616468,-5169.796228499387,-5241.746110570269,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-67923.75274811956,-4787.029096696694,-15910.339737997307,-67923.75274811956,-119100.25757834135,-168388.830218221,-173498.73982145393,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,98.35580663328636,1684.367295850391,1593.0834700801504,924.8947756091076,98.35580663328636,-96.68022189212019,-250.131612039373,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4800.788102167006,-3149.664002636631,-3200.4601784391884,-4457.358004952922,-5597.011854047507,-6310.142108688691,-6483.774065847572,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-76023.70377230372,-3198.2265249752013,-13214.46810300671,-76023.70377230372,-128581.03184894889,-185304.74323049618,-192530.44219086517,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,206.84489378712334,1932.9305662560018,1851.0409123102813,1108.9630582976124,206.84489378712334,-29.029991853762944,-180.9582378490163,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3025.7718629180067,-1246.4542357084451,-1610.1372280601108,-2589.159753414086,-3913.349042248777,-4799.277246887629,-5011.745868128263,-124675.10342516648,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-84586.1349698168,-6146.30530443071,-11575.161998023676,-84229.27711386826,-133766.72223743759,-188172.25637827194,-221169.78402021085,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,298.18686597541887,2191.609108270251,2126.5315741399418,1293.4516637161569,298.18686597541887,65.8256528683801,-62.37546439874929,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1974.5377901774261,3980.681723191246,3314.6986877802724,2433.3012795289155,1023.1885662677284,-160.09488225518712,-475.4735245273716,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-108097.19221223291,-13881.10637718477,-21180.63026587249,-96997.85609420891,-159771.68228365085,-229827.82303649926,-265750.4082268288,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,461.25360471994213,2503.377658932191,2455.424734956335,1552.7012769823305,461.25360471994213,178.034651307398,121.39654641007748,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7216.248927312302,9576.829355796306,8858.739296583315,7950.666654001524,6218.376029014082,4851.488723698183,4389.695376527873,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-124533.29098582498,3750.0528765415497,-9354.770470354242,-105252.21581202476,-179213.1448813065,-257862.23116812183,-308179.97238166776,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,527.6296334998709,2761.7936901238418,2718.704633105888,1680.8892359376832,527.6296334998709,227.43478040611004,195.15859979247364,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12546.820193490032,15288.2910428061,14536.228284342074,13408.67993733139,11492.490645577884,9880.635453427065,9381.264180819278,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-142669.1402764205,43168.94144481115,34344.455533308,-118837.82659574643,-210699.5126371992,-284298.4875346768,-351696.07092123985,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,517.1020886328316,3024.786220966904,2839.076050985082,1727.8969992714913,517.1020886328316,244.6715284406921,146.73962909115554,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19891.672577103625,22897.927911579573,22301.851748629764,20951.360670693437,18730.932161887038,16896.770538091452,16311.638181636526,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-161629.06236607186,170797.1675679162,72156.22238360254,-132443.2292916716,-235072.08811059376,-321001.979767284,-395303.3150097094,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,470.32919488843265,3087.936652893316,2900.0037466908666,1754.2313028588803,470.32919488843265,169.43669512394445,41.62876476482067,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
