custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.0001627199628,123.57842214172064,106.64938047181973,64.0001627199628,-15.539789552644848,-50.554997334002586,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869393,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460459,-8686.116915786439,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.381575843117965,131.7335526882842,109.43771531263029,58.36734453822696,-14.713085832580767,-42.43043234691686,-48.78706636006926,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,267.42293293406385,239.89733443420545,116.30401765788724,-19.346615949826273,-112.62560030939004,-140.17120280011335,0,0,0
Asia,2020-01-06,4694897197,-7008.092025234039,8618.711749551392,7285.757797784618,-6711.781520393044,-14185.936341433564,-17210.591759774295,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581577,263.8197809549588,215.83423772473725,117.29879902753522,-30.896159743975595,-84.27039614400046,-96.40735068119062,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,407.00710814695333,331.738850735663,183.35678402110082,-21.62701707535039,-171.77295916750586,-196.2456582278475,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,12696.218650114353,9289.701414735413,-12132.161657315739,-23120.823225844826,-27500.51020812164,-30706.746713655917,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,400.5699415840261,323.52274623437717,175.36591865350374,-45.93017092044137,-130.09779844917804,-145.59469290368634,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.90139381157968,558.3683783777324,472.11499180442394,229.90139381157968,-38.810758119754716,-219.09809785744838,-249.64157767191818,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,13762.525353449539,8639.540641500125,-18108.80194302957,-34288.74638923023,-41109.73661510892,-44625.51664565269,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.31039782546884,514.8395343170317,428.32423696749265,222.06590395758428,-52.190581858906896,-175.10459831251845,-187.89388114571844,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-736.876797800307,-220.88348348166517,-395.94656812805255,-736.876797800307,-1046.1192674223412,-1293.9050921513162,-1317.759371123488,-52354.9103660091,-1006.8251993463288,0
Asia,2020-01-27,4694897197,-21063.579723680316,19888.563499903925,15311.591138528389,-18871.135451359616,-39395.65780099227,-51217.08246875042,-52860.414556106196,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,257.8579874010772,630.0351116649063,555.2170144148062,297.61321081652136,-56.36317938992766,-209.0593993895325,-223.84003332290277,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-721.8200483352585,-147.52171128456746,-324.46458427282937,-721.8200483352585,-1098.1978973983564,-1321.7877929699107,-1353.7881366078961,-52213.484395339394,-1004.1054691411421,0
Asia,2020-02-03,4694897197,-12390.274975660523,38334.26875076245,31534.37375918508,-8173.935621205211,-35299.05053198881,-51778.610720083554,-52957.73207085304,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,282.3701338839085,731.229511687085,644.8286487951702,326.1892855509121,-92.81852975891972,-243.00722905687246,-284.6137491806522,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1195.795208910933,-549.7711930441267,-723.120595281908,-1195.795208910933,-1661.966295982695,-1859.8186482250974,-1888.5155714068176,-77301.1584246697,-1486.5607389359557,0
Asia,2020-02-10,4694897197,-13962.882014875728,47089.06803379251,34186.61943286872,-9266.536433606423,-42893.123994445676,-61276.076407811386,-64474.300840182324,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,982.1612301417189,894.4198019920465,511.98680153864734,8.310540830410712,-153.38023518069156,-185.24421743367867,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1965.427413299806,-1261.9215557893663,-1393.847937365419,-1965.427413299806,-2561.720254117388,-2754.9099041299733,-2837.531702476272,-118001.8324539999,-2269.266008730767,0
