custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.756627981806734,88.43140722500338,71.4371029647734,18.756627981806734,-20.442936106352057,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7218299444418226,125.31807137288571,108.85451408115233,40.803905080397655,-17.691696096559646,-45.544676827229374,-53.509102481255454,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.586617316385375,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.92964820135218,-152.51240883718066,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2362577147558023,250.86880968548564,218.90848140076884,82.56373802014298,-36.822686588489645,-89.36300986794637,-105.78810481107807,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.061775053047654,255.40613389720778,229.05288427871255,60.061775053047654,-65.11821186396956,-180.86767183411075,-241.0621191006238,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.3083211334634033,377.7351429176182,327.05721236400814,123.56017561912492,-54.50541272066031,-135.5492563888743,-159.95195149820037,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31478843096286,349.2044889020225,320.97578787034524,77.4062648596876,-89.37872630787128,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.525233557711637,490.8669529983058,441.4731686181633,176.89153592573334,-77.34884196666708,-188.53797428923875,-207.27120419824968,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-970.052476771767,-519.3149078287074,-549.7202069245677,-915.2397408524332,-1146.5602118256872,-1434.4380563232921,-1453.2293828518496,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-7519.449145904491,-23732.620002373053,-41947.985474409805,-53425.61611473793,-53800.27376291657,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.775673480255296,600.4121974579755,570.8339408422073,226.96873628670807,-87.04903591119032,-242.15657968624254,-247.84609848833065,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1051.0563906682205,-467.348515436485,-570.4268184068239,-913.7389721525111,-1208.8272924200678,-1530.2007445105176,-1571.6949828869,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,5936.191526019975,-16335.325204282793,-38303.89439272201,-53649.66094363943,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.825451381684676,696.2620487003971,660.1119743315777,248.4650427011141,-131.6784505159723,-306.94501429922866,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1516.6138102333905,-801.124300746246,-931.2260897895948,-1404.8250426635036,-1744.8877775061667,-2042.8510520698667,-2230.7058624419888,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-19789.1128438109,9865.637751885224,6463.178483249904,-19789.1128438109,-46762.20974402029,-64044.90769732476,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3798612779506,938.1043257766197,900.4775024560893,437.5872859176188,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
