custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,27.0926394916392,95.09628792391024,86.78825166806443,27.0926394916392,-18.761334348929072,-115.31886264014297,-117.9744061810998,0,0,0
Asia,2020-01-01,4694897197,-2345.8955825831135,165.7774813825926,-1996.1143684838148,-2345.8955825831135,-7427.654728617737,-8836.62599761732,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,2.6985719384942817,125.31807137288571,104.97308872655411,50.70728698002886,-18.753362044103035,-45.67437271971999,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,39.377699618979705,216.0314282469305,173.2434612198186,39.377699618979705,-36.03349699830424,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-4689.597436349601,153.90619801853322,-4152.541325730095,-4689.597436349601,-14955.798647229953,-17519.98148322174,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,5.356620271553494,250.86880968548564,214.4505737877638,103.04107584867451,-36.90559595783624,-85.92084134747134,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,73.06277207874832,331.6468287587322,255.40613389720778,73.06277207874832,-61.19756010217306,-211.97684749450218,-241.06955457383157,0,0,0
Asia,2020-01-13,4694897197,-8798.431876500443,-605.3711370226835,-6664.5633673547745,-8798.431876500443,-24076.800580219915,-28254.26691579731,-30842.72040122236,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,9.4120831817307309,377.7351429176182,320.98050283942666,154.3980806240147,-54.026810235015134,-134.53885481639645,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,73.36339035183302,436.63010892113516,349.24488942068706,79.76811966134485,-91.66350021139826,-295.15959787523985,-337.25360570084655,0,0,0
Asia,2020-01-20,4694897197,-14426.532043091875,-2504.6396779604584,-13630.828762097784,-14426.532043091875,-35308.789672309635,-43270.79774114037,-45477.87945628241,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-3.475784826690506,490.8669529983058,419.6258274233769,186.33293614019294,-84.58058193430267,-186.73766708548143,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-962.7718044274864,-466.6263043305479,-562.1394858450677,-921.362340027356,-1165.8155858397251,-1467.9402136728306,-1493.6484761278898,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-15471.6527499603,2884.5112740656086,-7519.449145904491,-15471.6527499603,-42040.20891786515,-53808.21482530502,-55223.342067426966,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-2.9419222965524767,600.4121974579755,546.9149168600204,260.64560933916187,-91.02551264183813,-241.05329855981,-242.25767833375573,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-979.6118854316878,-393.245659640259,-507.74072584726156,-929.5122964703843,-1255.2405333002018,-1556.4750219672949,-1717.103756353797,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-6433.124559212206,14340.101356869893,5936.191526019975,-6433.124559212206,-39647.90952632113,-55992.45021631276,-62843.24731387013,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-34.0971804495247,696.2620487003971,660.0279033200272,298.70638284038466,-123.37688351878123,-306.96144626831926,-327.6409852410285,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1488.4805918026634,-796.0244802061964,-934.92113134133194,-1396.1631976037077,-1806.7303499741058,-2095.73140376566,-2325.5751809244034,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-8050.767170046508,9865.637751885224,6463.950693799888,-8050.767170046508,-46680.5000077308,-70586.68336395946,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,80.75498075255689,938.1043257766197,902.2937321107178,444.443469267017,-3.2614145569409576,-206.52534139841788,-253.42554163988726,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2312.6861139826046,-1557.5377380820792,-1661.9953082993275,-2183.2065406348775,-2730.059856657734,-2991.72788222855,-3272.844410867868,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-15909.791866467998,8491.38740599873,6738.555280774068,-15909.791866467998,-61813.22057702939,-92953.58788397425,-103096.50605354962,-2700649.215042401,-55115.29010290614,1867.005
