custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,30.447016194399026,59.53165364545822,50.544678547476025,30.447016194399026,-12.517221865672072,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4666863690,-1757.337549527469,-1757.337549527469,-1757.337549527469,-1757.337549527469,-7083.1712429023955,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,5.6782216441395565,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,77.86113615866292,175.27164956083686,139.1664328640433,77.86113615866292,-22.097152903554417,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4666863690,-3509.041673859661,-3509.041673859661,-3509.041673859661,-3509.041673859661,-14058.85212231192,-16523.79536951409,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,11.30492228166808,164.4003338738547,150.0235534135865,69.97799546435884,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,127.77330339446263,243.4032657506781,205.37989413384838,127.77330339446263,-28.083767035547524,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4666863690,-6989.4720961943,-6989.4720961943,-6989.4720961943,-6989.4720961943,-22983.831247323596,-26526.231860355976,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,16.989397517610037,246.6049667409777,224.84524568711805,104.76350669204653,-78.74146447094226,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,178.51655735658045,372.1796559367379,303.2644188317513,178.51655735658045,-46.38508109302681,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4666863690,-12175.97859828192,-11707.903713153535,-12175.97859828192,-12175.97859828192,-32807.83098761749,-40249.75158693896,-43225.00022880746,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,26.561598657315766,311.95899080189395,303.0070028564956,132.2701710245379,-122.05163955024861,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-509.3707616198223,-244.8034743981449,-321.83316607438167,-509.3707616198223,-776.0137445928175,-1136.004739125828,-1430.9874022678482,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-12192.80508479678,-2281.905165037208,-7399.82496152026,-12192.80508479678,-36642.270797673424,-50580.69239218,-54012.58018809404,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,42.92681038821598,423.3840063528605,397.95035429824924,188.54949603128838,-148.67406496340175,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
