custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,78.90125408591986,73.62569800858715,21.324576273069944,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-475.620546238025,-2281.963641024711,-5180.345185607889,-7271.284861855037,-8243.56430805827,-9179.992834229746,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,130.8697032402332,107.74807067051542,40.30616609541093,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,180.7443053248238,166.19740309621102,51.2402963974414,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10526.04281532736,-14508.20063734536,-16256.456420991663,-18825.914939009086,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,255.79129104352808,215.03732446451298,76.0001366828792,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,261.49717075104854,246.4444316794282,84.83675076957367,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17294.960203447397,-23098.043741956797,-25941.347546479978,-29855.52429121719,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,379.2670022141598,322.95732788871226,115.44275892574105,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,371.69975573632837,338.63569696301107,125.67745406636682,-116.17554926934665,-323.9760982503681,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33237.95549019313,-41238.62612039829,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,496.16250831943887,424.19498122670296,147.68553856882986,-116.47580974371094,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-608.9276353945378,-655.5253379440321,-955.5389890556413,-1301.6495649746676,-1624.2584340770622,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,1902.9527441282805,-2299.0412999734335,-22516.744026216344,-37210.03409301196,-51152.225526273716,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.75771741628446,622.8493552112719,547.8194394551755,204.56242391232297,-139.20134249846546,-297.09215464380355,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-537.3616840669446,-733.5549518993896,-998.1637145523542,-1515.6625082878077,-1844.8649888628258,-1978.6890844084983,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,15974.19769957648,11733.414201653792,-12525.734315989343,-33454.789738404026,-52875.12066124792,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.26306697240344,714.7379695245386,646.1306162334729,209.67133302854168,-199.5784214166234,-382.4843423644761,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-973.553681260331,-1196.925772278794,-1523.9123849450355,-2082.423167850083,-2523.1111778235113,-2699.9894603710272,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,18723.287569435684,9937.644517887076,-12894.422926533127,-41979.04274566657,-64048.7788811259,-80149.39057767893,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,953.7740228549717,878.2821543956331,368.9133432530818,-108.40898786866478,-267.64980430061644,-519.3484493305148,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1548.9476499447733,-1936.9288074229194,-2355.4201765638645,-2913.5877762596865,-3539.2940590220437,-3662.399630643363,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,15763.348983656437,8533.175080201461,-22664.525841840165,-56365.216766173085,-83062.72118273255,-108159.37348528375,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1166.338370344466,1096.0044849251353,507.5629406705596,-54.07829779655372,-255.41735576852997,-535.1050251628116,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.812439006304,-2855.0520605587917,-3242.4227520915347,-3768.598005943738,-4467.812439006304,-5206.118556698445,-5307.345360891927,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.36848550279,13224.522780373556,7706.928816618541,-30662.13129534716,-69819.9006100676,-98762.02167473479,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
