custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.617610545696316,102.06903320470857,88.41188016870863,22.617610545696316,-16.32786932962979,-54.84960284372856,-73.76530541556004,0,0,0
Asia,2020-01-01,4694897197,-2543.681067653386,752.7133280162269,-1970.0424040151145,-2543.681067653386,-7152.794200575818,-8625.517980042105,-8836.625997617286,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-10.578001622850676,125.30168013358832,108.11492257391714,58.389381950415554,-13.419743860494158,-42.65968380250341,-49.07081312946681,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.8759694691134,216.02141745666322,178.45693179078506,44.589736394173684,-30.36341526820339,-109.7859652227128,-132.7078113661115,0,0,0
Asia,2020-01-06,4694897197,-5089.149059956549,1507.8327127133095,-3949.0539405970176,-5089.149059956549,-14386.110784974999,-17008.723415279223,-17519.981483221673,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-20.72620901447187,250.83602720689086,214.49541126161836,119.16348789848782,-27.74025106535714,-85.45754685837514,-98.25710391977537,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.01398916618,331.6318926943944,281.4272630237479,64.17949841873376,-52.07473207990459,-166.1252725461525,-180.8613432974871,0,0,0
Asia,2020-01-13,4694897197,-9390.51611516873,-519.7015278261144,-6021.236679880167,-9390.51611516873,-23134.61022821886,-27174.004681841347,-28162.72430267472,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-29.616536310867858,377.7247796774043,321.0477590502086,175.5587531452964,-40.84490836590355,-131.73536930494896,-148.04228486089605,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.27599703331711,436.5861414448809,351.47595751359984,99.3942065702893,-75.52809513760349,-202.78019821045228,-224.66061451086995,0,0,0
Asia,2020-01-20,4694897197,-14144.207015261985,237.8291423330371,-6817.9006830203425,-14144.207015261985,-34072.83723433314,-41586.514160182145,-42907.269039616294,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,-39.62720501905461,490.80363300074106,419.66965628432973,225.37515658110343,-62.55474460428043,-174.40348845100652,-196.97274366998306,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4269543652507,-457.4328237158941,-552.88675173585,-896.6898257791593,-1123.4289930720238,-1308.3851521834026,-1346.675287912886,-54989.19029146187,-1057.4844286819596,0
Asia,2020-01-27,4694897197,-14134.577471431934,4740.643024537931,1270.6285625040628,-14134.577471431934,-41362.19542895202,-48282.43804846669,-53463.50924349132,-1968385.1650705244,-40171.12581776579,82.00500000000001
Oceania,2020-01-27,45038907,-45.028720504951316,600.3263490208346,546.9551810382318,299.1890160253854,-58.012164468444595,-204.81668747124408,-241.12203623081686,300.26266846869214,12.510944519528838,0
European Union,2020-01-27,450146793,-3581.539630148889,-3581.539630148889,-3581.539630148889,-3581.539630148889,-3581.539630148889,-3581.539630148889,-3581.539630148889,-96701.57001401996,-3581.539630148889,8.253
North America,2020-01-27,376744184,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-2773.584587083092,-1386.792293541546,0
Latin America and Caribbean,2020-02-03,660385158,-1001.4919455439843,-378.7431646859593,-493.1248917601586,-904.0979968967542,-1202.2444771500102,-1378.2562263785271,-1455.893042699202,-54998.126485788634,-1057.6562785728588,0
Asia,2020-02-03,4694897197,-4119.239896871624,18590.2308039848,14342.17901689907,-4119.239896871624,-36137.62549682097,-47097.28783755138,-53777.62422238064,-1767270.150021566,-36066.73775554214,426.006
Oceania,2020-02-03,45038907,-91.47627214456443,696.1646224292831,660.090586235158,325.5840808104035,-98.95252387838778,-263.3777426859702,-314.64568205372984,-297.27888998142,-12.38662041589249,0
European Union,2020-02-03,450146793,-9027.962593631113,-9027.962593631113,-9027.962593631113,-9027.962593631113,-9027.962593631113,-9027.962593631113,-9027.962593631113,-243754.99002804005,-9027.962593631113,11.256
North America,2020-02-03,376744184,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-4625.169174166228,-2312.584587083114,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6543936540806,-780.7914865260166,-836.1945307265817,-1330.9853456794426,-1767.1367092900693,-1974.4745359130604,-2080.058899229737,-80009.52934678199,-1538.6447951304228,0
Asia,2020-02-10,4694897197,-5751.8319069032,22781.693407481154,9876.656031974919,-5751.8319069032,-44778.90474475436,-62051.213653143226,-65700.02878008464,-2101915.901377695,-42896.24288525905,1013.005
Oceania,2020-02-10,45038907,7.540013837456939,937.9953216715327,900.477502456066,500.6985517130808,7.540013837456939,-149.8647558899438,-206.45483779495436,2561.1795515684607,106.71581464868588,0
European Union,2020-02-10,450146793,-13813.718890446658,-13813.718890446658,-13813.718890446658,-13813.718890446658,-13813.718890446658,-13813.718890446658,-13813.718890446658,-372970.4100420598,-13813.718890446658,11.256
North America,2020-02-10,376744184,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-7293.087094582676,-3646.543547291338,0
Latin America and Caribbean,2020-02-17,660385158,-2343.416485881565,-1409.8966659992275,-1543.1006876208612,-2113.8417715736596,-2662.615429542874,-2904.283147430873,-2925.8241999618895,-120649.96554110874,-2320.191645021323,0
Asia,2020-02-17,4694897197,-14328.79990077405,18240.481661958533,8983.0378664922,-14328.79990077405,-58957.30921345314,-86340.74770356104,-91338.5956947984,-2700649.215042335,-55115.290102904764,1867.005
Oceania,2020-02-17,45038907,71.0934471342867,1150.6000203523076,1102.6248539539586,629.2220922471257,71.0934471342867,-103.92024531966342,-148.72213539011494,4563.6379931183355,190.15158304659735,0
