custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.826030763953003,54.9627109982331,44.12165488366553,21.258680786646124,-16.12938964744994,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4678110154,-890.9585544872275,-752.8760907753848,-890.9585544872275,-890.9585544872275,-7732.557096313628,-9293.322916928026,-10033.358137985979,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.76953185433805,87.24971971332118,65.21203930072971,13.767517596127318,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.920546540061487,150.93397924487522,129.10153903907877,62.540051587180955,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4678110154,-1749.4361144897703,-1505.182443707878,-1749.4361144897703,-1749.4361144897703,-15264.670912184729,-18564.95219967184,-20005.086533256508,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-61.530369513807415,174.96123610480302,131.07206820345573,28.152181475363527,-67.27924031784423,-149.7006832926097,-175.38871316918312,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.488928426126984,206.0685559372601,199.76294121305102,93.27720613393053,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4678110154,-4273.11521278347,-4103.466718980247,-4273.11521278347,-4273.11521278347,-24702.466482476644,-29529.76507477322,-31638.817167071946,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-92.30062971940595,262.020320734479,195.79047556194354,42.13122414844957,-104.8677676261784,-223.13329890103796,-263.6842159737438,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,38.875097723607446,434.3435638453062,356.5394670576276,183.4030144827253,-18.277281502632874,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4678110154,-8333.432056584938,-3536.838834149624,-8333.432056584938,-8333.432056584938,-37424.46250750828,-44591.53747880712,-48549.20066473511,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-153.83600126550235,248.40749958237762,226.4933626468296,40.11652153278955,-155.51976653714735,-306.71955583902127,-382.39624202391235,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.2616533621231,-15.290503818560026,-130.16488629606246,-334.1345184462224,-574.1577256165384,-737.9284663297207,-772.5503758191043,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-7771.048457399214,2395.8131121942806,-5267.737485051113,-7771.048457399214,-43806.238585925326,-58173.634782530295,-60342.80910933144,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,186.5419817243652,-53.419413609477004,-297.3187629989351,-477.0700781963976,-585.1667966488875,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-90.89684994566686,464.8498569754864,360.67055646516144,110.1976684264054,-219.7187213263706,-411.8223289700658,-491.39613164401015,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3432.7091693335155,22689.414144943326,7163.442850078006,3432.7091693335155,-40599.06581029756,-64854.33476514015,-65024.91503700279,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,147.95547584367966,-123.70609358594238,-425.6510572586387,-642.4854875657974,-772.8516672276302,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-127.48342793835097,629.885522268296,482.4327391431394,96.13922387371086,-308.0181910358479,-737.3286883015148,-744.6704168281675,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,6260.696477180023,32570.43420676967,11733.02681584399,6260.696477180023,-51244.75614136822,-78905.38813029627,-81173.66596877141,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-73.04181075287202,-447.69858324166665,-646.2048067019144,-797.6474045956746,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-396.8363509970489,463.38189956709783,249.73571851608148,-168.78511858286006,-652.4293910611555,-1234.777056616808,-1313.0373360958968,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3528.356869295106,29040.349702117943,10357.31672555952,3528.356869295106,-65581.82256571083,-99897.17473943518,-109652.66934949068,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-495.7064293483547,387.3280198736665,275.0731067716148,-63.615605822976676,-495.7064293483547,-757.2547093206325,-856.4680761087249,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1291.382355264709,-244.67535352098776,-357.00535124437437,-935.3281070265369,-1478.4544037058774,-2191.940319441493,-2270.061556638133,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,869.8853982372942,22806.876186647285,12343.992295838196,869.8853982372942,-80849.80646564934,-118646.58330362718,-147456.50528210402,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-509.6978097736221,496.0084757899918,392.6347706299276,-15.526159285495908,-509.6978097736221,-802.8759778299111,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-669.109831891943,723.605351555278,536.9988411968765,-133.42708889430128,-806.3052287814407,-1758.6036594817028,-1931.6921982575357,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-23968.004978504054,2658.0588305951733,-19078.361086955727,-23968.004978504054,-109409.72560786598,-154626.81843577238,-193949.06765363252,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-643.2783395034843,481.04475106153154,370.94406739608485,-104.50949583981568,-643.2783395034843,-951.1515582295734,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,-26.47439027792136,1729.5120554714947,1566.8067387031886,757.3827686162538,-238.8223067880051,-1369.949065717208,-1517.6729031941024,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-35802.98050131412,-3015.897521179777,-25609.521425501833,-35802.98050131412,-123075.86432854232,-181094.90515898034,-223896.29235820158,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-761.0894520242111,482.45548072820736,357.3360387071514,-172.7550344772932,-761.0894520242111,-1074.8296725791697,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-74.62811087529542,1850.6947727683103,1781.4368035011726,715.7861774382993,-453.9611582610541,-1710.9114479242708,-1778.9982751628845,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-42812.97830292785,-13214.111792937483,-28431.607495321416,-42812.97830292785,-136037.09668222963,-203157.58878651814,-243143.71371591755,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-778.5197025821452,547.498900371696,441.69083424035756,-141.33591004455758,-778.5197025821452,-1096.953900025912,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
