custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-17.48332738465269,76.73765778540287,61.99308569764552,21.8758077577546,-24.447260727047816,-86.12036202673609,-96.93672732515674,0,0,0
Asia,2020-01-01,4652440154,-1629.3123247283913,-1072.3418049778422,-1536.6915282321115,-1629.3123247283913,-7522.491877937106,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.620677967621983,69.4972363929372,62.689532923221435,15.073702779670413,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-14.223477379205173,190.3893158747631,152.44601892560993,66.81019465812227,-22.970780138256124,-165.94978198389938,-225.80247128762164,0,0,0
Asia,2020-01-06,4652440154,-3198.1098460171065,-2144.26817678156,-3058.0431330735755,-3198.1098460171065,-14835.796628530496,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-57.23607078150377,137.5795719991894,124.1124676827,30.355061671732095,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-12.087845445743632,304.14015581959245,214.75680649804437,118.63416215746597,-25.18434241112748,-247.66104013564131,-317.87214406092227,0,0,0
Asia,2020-01-13,4652440154,-6471.096529392451,-4899.205063831298,-6093.815290330628,-6471.096529392451,-23956.29747134703,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-86.1099627629609,206.37208348182588,186.83941258812405,41.99813888706977,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,25.670927026013715,435.07391134893874,400.6123156279835,206.15082599967482,-13.860238361480153,-282.7326871195754,-474.15085291608796,0,0,0
Asia,2020-01-20,4652440154,-11266.135533325407,-4707.299135191302,-11266.135533325407,-11266.135533325407,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.77435637032195,278.6804254611378,230.31401048669682,42.73302210954203,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-494.5553627002995,22.626572142985623,-22.7537618926255,-285.61166372185306,-562.7758572625822,-904.5716447082208,-1079.7622645872689,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-11372.443768895091,765.4389423058979,-1335.3313555915067,-11372.443768895091,-40251.13081996014,-56773.2412187066,-59615.075685733114,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-173.81982070269623,362.80894247300847,274.99108026699207,59.34826561254641,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-54.965957969581154,558.7635117717144,523.632796340003,217.1958816027673,-160.17570576802734,-601.5646352645749,-679.4098527238581,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-665.0796745094186,15623.779728222678,11672.742491469711,-665.0796745094186,-39293.73544282854,-64283.12472027711,-65065.199786580895,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-254.9408769989352,409.17953912412514,292.1300088490663,29.025123027092455,-267.03002443156623,-480.67857245841304,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-41.69852507507303,803.0920049165409,715.1539831141644,225.79291632152805,-243.01588471586717,-782.0080854225076,-916.2082520796984,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,1073.7068006767734,15682.459162801268,14543.659139353416,1073.7068006767734,-48074.59045210575,-78440.53679439504,-86543.01759927788,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-191.03397041713603,593.0959583785935,484.5817489447776,151.4540444528709,-191.03397041713603,-410.91283476897,-531.5125358285121,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-263.6174521093307,699.1643913803248,663.5521670861647,-15.906465150248872,-514.2113791837752,-1254.676908886138,-1347.780491827308,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-2778.806526690465,17971.379173806075,13629.315836298016,-2778.806526690465,-59936.06768219903,-107667.11804616933,-114020.05667930191,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-155.14379395430916,727.6318981009723,624.9946624991154,252.0080768711203,-155.14379395430916,-414.28595887162436,-507.83219754952944,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1106.243452335746,75.78393740079011,-75.36495157175126,-732.1954808785498,-1308.3750946700916,-2125.7284518452857,-2286.4210073771815,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-6504.540081032157,21560.05890654505,12530.886323203755,-6504.540081032157,-72980.00941388341,-134604.54641484184,-143442.96746466777,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-89.49906296261622,886.8120490811569,801.0943302482473,378.40225495348,-89.49906296261622,-379.29388647818257,-485.45278095804525,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-646.2687763481912,861.8792485693251,807.9258840887625,-146.07433254155703,-832.0353765190489,-1884.3808609113448,-2060.5268968883115,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-31062.879564216684,-7208.166756701079,-20691.706260681814,-31062.879564216684,-106315.95282770105,-174937.04064946805,-190390.89850676202,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-143.41539150248457,942.0314775947023,859.1825613955999,383.31558406388984,-143.41539150248457,-452.10300982152233,-617.5478168966457,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-161.8547342926546,1801.024598914235,1566.7710707497256,597.5914145894935,-354.7601618497503,-1626.2775072787401,-1997.4215767299625,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-41866.34470987638,-22913.23109791729,-30827.392193766223,-41866.34470987638,-121215.74939884026,-205222.97248820515,-221530.26710911683,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-175.10024037529686,1008.9486016298806,944.3632843677078,405.7728557519211,-175.10024037529686,-523.0933424612894,-690.4326163005262,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-363.646932471404,1786.2671609112126,1623.771102786426,478.5831564559703,-756.3028350264526,-2034.945645172997,-2645.1700532278433,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-48642.40601330899,-22059.9808020809,-27578.875325542755,-48642.40601330899,-136684.0540476992,-222418.4649398659,-240106.6096043696,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-100.15294170871377,1208.2644139816316,1144.8488823264117,543.9782006890991,-100.15294170871377,-489.0097386750135,-654.8093881507342,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2088.599634747398,4724.012381645279,4080.4501094735083,2962.9168088822344,1454.964898275089,-29.7526797811728,-751.0077729570799,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-53355.84884978693,-21642.983780053608,-28719.60209453727,-53355.84884978693,-150380.96020091267,-229978.0785002141,-283189.8648160568,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-9.530810152868526,1444.10892113917,1316.202606664877,693.8016026838369,-9.530810152868526,-388.07221298803097,-588.8231798941189,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.887995076806,11052.911985548528,10108.98665689852,8732.208239926353,6769.520414324774,4955.7966562012825,4588.696986704758,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-71209.11350152138,-46456.20282625957,-51131.8774947318,-71209.11350152138,-175401.08658332855,-261582.46672378702,-322452.75041108567,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,157.0213186486029,1701.2978309827633,1564.5758576211153,890.9560774115508,157.0213186486029,-238.9808176172154,-478.3394197242471,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13759.419985076422,17671.70129662439,16604.958837898037,14855.692077226639,12419.459943260197,10416.720058135585,10174.749191624658,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-87890.14281568455,-61575.595613563055,-69644.42609785133,-87890.14281568455,-198597.35475955904,-292775.5832481061,-356161.18846317666,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,219.42458439367806,1869.0530430694657,1730.8584426623795,998.7310118516905,219.42458439367806,-187.98960708838806,-439.7332485002486,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19835.00251041345,23641.297024917694,23298.735590163542,21048.532096643874,18414.324097502216,15964.960569773337,15716.127520496586,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-105670.54300435724,-77534.36891769883,-90497.86084048187,-105670.54300435724,-226252.91441607257,-326481.4769818122,-391547.86984260526,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,202.0216334136654,1954.8641727185611,1822.085847475304,1042.5610668315987,202.0216334136654,-209.2648901087481,-478.2955323659452,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27767.813543398035,32127.646055402893,31477.412833577542,29064.41385705011,26047.22856984847,23379.0523330804,22824.193326262117,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-122520.83781332159,-95640.28342692934,-101700.81979196037,-122520.83781332159,-252857.5585664363,-358006.5356304753,-427724.6889623391,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,130.13978064979935,1971.7855873627668,1836.155924312897,1005.6115651892942,130.13978064979935,-302.83221361865816,-608.5448289316741,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37571.70714739451,42581.39015713394,41856.95714772547,39058.164307513114,35517.47823619479,32898.57626319276,32284.456546158253,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-135262.2261741504,-110455.86680769736,-113007.78033646135,-135262.2261741504,-284134.69386490254,-395746.77490716433,-466304.12971899833,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-101.14595103536445,1810.8501569609082,1694.1193973980673,849.3470462381102,-101.14595103536445,-517.1252191148982,-858.7303431877262,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57020.78511507078,62459.98658286629,61497.771653173826,58392.04449937638,54553.0437546646,51707.80520592713,51051.931688167926,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-125314.20359790123,-93178.16170272791,-98985.19819331143,-125314.20359790123,-283082.51996440016,-406039.84092659375,-476054.83849541796,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-275.74025834044875,1706.3649839142622,1616.5843261949487,762.9267239804906,-275.74025834044875,-673.415402695841,-1038.4157598558022,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78269.6093607438,84221.0094303713,82987.31619860123,79581.50241010897,75418.94998165897,72432.8906526653,71748.4601319766,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-113069.19056843736,-70853.31585865296,-75227.7675220485,-113069.19056843736,-268282.8911815819,-407842.9360828134,-479600.1302719749,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-442.7874165204944,1618.7323496882902,1541.199562754567,660.1985414865081,-442.7874165204944,-831.4060102862021,-1217.845647926505,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101093.66063616547,107422.88601290475,106149.04844158437,102499.01906222798,97901.43702836474,95007.29029505496,94238.56696227798,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-95552.94296866095,-25996.65509897792,-47647.985614435245,-95552.94296866095,-258695.52272112272,-417250.8646570901,-474492.48731998587,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-657.5518365918673,1484.6235759580402,1416.158522469273,504.190067626131,-657.5518365918673,-1034.189279084038,-1437.718448700787,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125047.83460738827,131475.62718684375,130624.43579063707,126490.94919105891,121637.6815315433,118706.28378990362,117637.89245725161,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-19088.258322838912,55038.92926647897,46184.71712019331,-19088.258322838912,-217131.3468649031,-435043.2338716141,-469216.51972403214,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-954.7733618174684,1266.7360945972575,1207.8721660623146,286.2155716242902,-954.7733618174684,-1337.5831359417482,-1734.0296878056631,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149671.0031760011,156122.89656185906,155794.2861100211,151180.9764210443,145994.33657033287,142986.40796652113,142209.21749315018,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,34369.5968846177,133967.72478922605,102844.66545098671,34369.5968846177,-172825.1743228744,-424645.5330727956,-437588.7753516935,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1366.268156842823,932.2492792493636,877.6477794086313,-53.54459472690533,-1366.268156842823,-1843.4834721509944,-2148.044711036804,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175615.0415888723,182154.79566809122,181827.4004348585,177562.7386487252,172191.19981865218,168339.6598274155,168262.99757139513,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,103485.79855005979,226864.6821290673,180083.52860110954,103485.79855005979,-129689.56011817553,-377483.56696549,-422618.0635253721,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1692.647852677058,693.500868601487,671.9073648050193,-324.59392480913925,-1692.647852677058,-2231.342472546831,-2475.884062550457,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201679.38785548956,208712.99844696003,207879.77533629414,203989.96249761427,197743.80121422277,194550.7446005894,193930.03928225918,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,169110.9802225469,293714.04250525037,256542.23722067027,169110.9802225469,-90126.37316128833,-318909.2061314657,-392430.65667031176,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2124.3389311049696,337.56237323221575,305.1546575461469,-702.5919867179299,-2124.3389311049696,-2755.2927191538342,-2908.394876337343,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227571.0912021242,235078.04117086463,233824.282153967,229987.216748035,223274.69189546866,220738.42752068074,219823.14381022833,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,248277.61097639968,366707.32239449583,331641.95057896327,248277.61097639968,-31421.437336675586,-228862.42199169504,-349654.24415673217,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2634.66616926349,-87.52962673676069,-127.56645175286381,-1149.234116064064,-2634.66616926349,-3355.7507748742782,-3421.832177256141,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254600.58068884764,262288.21465769643,260877.2023982501,256938.35779601304,249947.68165143186,247318.68678184715,246605.18205746135,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,340091.75585376006,465063.76039705187,419958.28433415195,340091.75585376006,37693.73288720094,-168337.54037725515,-296850.5890405813,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3069.2271842856853,-430.18402654621804,-479.2125582467367,-1502.4273202151312,-3069.2271842856853,-3849.2828773841575,-3885.460099107843,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287246.0575861503,295044.39614996826,293479.6527984372,289492.81419909024,282278.81688037317,279267.1361761987,279025.7208114871,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,418891.77675626246,558420.7333996644,513045.97713904723,418891.77675626246,102537.17529683684,-91358.63853985108,-224460.52671595974,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3537.9606083109193,-801.9531707177346,-883.9112142209746,-1908.892078171094,-3537.9606083109193,-4310.722492629852,-4446.316512658417,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320617.380294463,328410.7965326946,326505.8952895696,322536.27310184407,315336.4410398741,311817.957987743,311715.84865731315,15160847.447315482,315850.9884857392,179765.033
