custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455403565279516,88.81361091911575,57.51511725553857,17.65741579748375,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5492.1303783467965,889.3528487874144,-1498.9667137491288,-5226.523176800312,-7311.3280507277195,-8554.05673599477,-9423.120180537071,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,89.52197591772365,32.639966076766484,-23.150433511321463,-67.06076440620078,-80.85377147535056,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98345791450976,220.12093479290505,161.07910370326684,49.85362241403573,-49.98345791450976,-113.87567841797627,-143.86602290170242,0,0,0
Asia,2020-01-06,4694897197,-10990.960498461332,1782.3054394815695,-3016.8845441708872,-10611.184995690804,-14675.165391463845,-17233.49649035214,-18943.832368342497,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.291367042501065,261.7874846022658,197.15708402230496,61.836626085172426,-46.291367042501065,-128.95019836120872,-161.42357616853008,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.099332988923805,322.62841053198997,245.38066633693415,73.75850559727303,-62.099332988923805,-173.28715870723005,-217.34082835121987,0,0,0
Asia,2020-01-13,4694897197,-18239.547308600188,958.8501846429683,-6442.3588395571805,-17502.45447417399,-23479.675029200152,-27708.349493709553,-30209.06429278598,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.1061193171439,392.403991737268,304.87996210144263,100.47283582205941,-68.1061193171439,-198.07595515097768,-216.42480929140626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67850652470042,434.12374240012696,326.11917436874853,119.52092524102603,-105.67850652470042,-199.9098391599958,-301.73435157221377,0,0,0
Asia,2020-01-20,4694897197,-24816.683939937437,-2042.2841282501427,-9848.347742807346,-24084.49479205622,-34878.17128197392,-41225.28907373496,-43569.00282042504,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.42951283503729,512.5653368691977,406.43220759411054,126.42244401154554,-91.42951283503729,-243.0397651107424,-310.3163915305722,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1263.957995041983,-540.3895710693807,-631.996986815651,-920.2575039688267,-1263.957995041983,-1395.893547611278,-1530.3727576473038,-53823.53084227581,-1121.3235592140793,0
Asia,2020-01-27,4694897197,-26809.576072838045,3170.666844730277,-6727.624156218945,-23636.7851814632,-39808.56459039118,-49687.269057266196,-54278.9133059584,-1967889.302190845,-40161.0061671601,91
Oceania,2020-01-27,44994612,-103.7625647416673,639.2599222603294,528.9417563179112,197.20963929951478,-103.7625647416673,-292.7603536992377,-373.8011693996684,269.74797863088816,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1447.9177002780389,-502.11341300613424,-655.9239805119777,-975.51628430793,-1447.9177002780389,-1592.0165898277894,-1694.1910175261648,-56803.93287476844,-1183.4152682243425,0
Asia,2020-02-03,4694897197,-20381.79180001719,13518.619124235824,6514.886604319289,-15792.633710393487,-37609.45122147458,-49065.39441024998,-58376.556167820854,-1766738.5350797684,-36055.888471015685,437.5
Oceania,2020-02-03,44994612,-152.8224164621804,747.8432481421909,620.1278569248487,212.52876114448907,-152.8224164621804,-371.20551495444914,-471.8116574895223,-301.7330935353889,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2019.4395940255195,-926.3738055197495,-1081.6755601012298,-1483.0951283794318,-2019.4395940255195,-2197.665569245359,-2313.7410817643604,-82606.33490726129,-1720.9653105679436,0
Asia,2020-02-10,4694897197,-25131.387022106588,13617.00077241864,8800.853084455792,-19647.003492152704,-45999.05741755981,-63148.75251587557,-75257.62515788618,-2101348.5343737793,-42884.66396681182,1024.499
Oceania,2020-02-10,44994612,-55.82465482925272,994.079888163741,876.1801680181269,389.7406544646201,-55.82465482925272,-296.08713964607915,-397.9622656713642,2442.619167631654,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2858.656753165116,-1643.1768182391056,-1851.9282599782885,-2348.5196797266535,-2858.656753165116,-3156.3706264353277,-3303.424755473089,-122813.5369397542,-2558.615352911546,0
Asia,2020-02-17,4694897197,-35730.12560297659,12988.91486608021,8772.202445786887,-28756.448847389474,-59543.156666043156,-84927.38706494492,-94366.39582193756,-2700046.0959762996,-55102.98155053673,1881.397
Oceania,2020-02-17,44994612,5.303462893070662,1178.1945255396258,1045.8193852595741,517.1751128519398,5.303462893070662,-259.68038805101423,-380.50734574028155,4362.804762132028,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4394.580421195291,-2962.441470520541,-3242.488087505253,-3757.669682408816,-4394.580421195291,-4691.921952144641,-4897.560355619207,-189513.33549746263,-3948.1944895304714,0
Asia,2020-02-24,4694897197,-45301.94213068377,11898.758975448483,5654.748252475536,-35794.39108139276,-72125.8494228535,-102780.85024382547,-117088.42359003903,-3231807.188000453,-65955.24873470313,2636.599
