custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-16.661415010489982,-47.93713863623845,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26531288839936,71.23478698199625,19.974135311973058,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.15317604801652,75.79626896918434,-25.867888112962653,-88.09420125350447,-133.46934493456197,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17321.470284154002,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02324016907497,135.8280456749692,38.67757564031662,-60.97540023429521,-108.59609514624754,-149.29984357855534,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,308.3978982742093,271.3516653934364,107.94264262830167,-33.24487404448125,-120.7795048718411,-189.34502722983106,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27870.718741721124,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.14741699735555,206.01179857355993,58.915651484051196,-91.45865159722621,-167.1741492472981,-222.5320393299564,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,447.83261245220353,200.03455760349675,-16.217202316424995,-144.37606015358185,-219.20269858181487,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34382.22172686635,-41731.29081434059,-46167.65319692576,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,320.6479972645691,264.68340773857983,68.3752253622715,-131.25941075355342,-245.97639454477314,-305.4714777154941,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,90.6550079026878,14.262952204150608,-296.07108118397434,-581.3134165632262,-737.7606412133235,-816.9455357877933,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-5993.817292857391,-8249.954497799301,-8249.954497799301,-40026.18415949829,-52910.67594739455,-56610.97991182786,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,257.6082256784826,182.73977041880482,-50.140476323338575,-294.02288383447177,-424.90665887366646,-500.1442345911162,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,603.5173991010585,485.1117580762974,139.57813934055153,-233.90784833911346,-419.82093397162714,-515.8564489846397,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,13163.4543596966,3702.7003099171066,2985.11311189787,-36465.71272930145,-55069.10289305264,-60827.690729690396,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.04095875132094,215.97429338481066,123.80592133821231,-145.0718623120934,-442.04095875132094,-547.4844549607287,-664.0427191814445,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9757076560048,596.4728777221853,166.40623172068516,-347.8400399228513,-589.9890173461073,-685.8809426354544,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,9135.523189611642,4362.042803909092,-43038.24238772002,-70541.02347977042,-76897.4138286869,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,304.7803607114528,179.39837162871896,-123.10093321751346,-483.4190102031588,-601.4233907259285,-705.4443883266608,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14128491452067,598.7469334692787,494.5895175315222,-68.21010133111348,-683.9518150078886,-1028.8772091018961,-1194.3906077912313,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,17977.126432705012,11758.870540979357,1690.754223411138,-56020.060089229126,-93502.32540005707,-100642.40909240373,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,338.33542594500864,236.4480263469135,-131.435871743855,-550.8761703268747,-694.4481204972982,-767.3349777816082,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8876726092494,-38.4469546393931,-176.4227957590494,-817.7233171062322,-1497.0687999898153,-1973.0268573050116,-2126.052940713931,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,24022.313276117362,14098.049713483182,-8.687014262255047,-69852.66964242722,-115500.82850771099,-127292.0948211299,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,421.7517588953512,315.37626714205743,-104.7718164292003,-587.9006052375645,-773.6349092097101,-868.6121133330862,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.308596473879,853.4503284899785,707.7856189118847,-1.6154749773983355,-821.4754809512826,-1441.0737539859526,-1635.9851033555562,-30070.465235481264,-653.7057659887233,0
