custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-5.3310030402069835,76.73765778540287,61.99308569764552,21.8758077577546,-25.086556470824835,-86.12036202673609,-96.93672732515674,0,0,0
Asia,2020-01-01,4652440154,-1557.3511963025092,-1072.3418049778422,-1536.6915282321115,-1557.3511963025092,-7544.757008789694,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-29.078691900527605,69.4972363929372,62.689532923221435,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5325613545899923,190.3893158747631,152.44601892560993,66.81019465812227,-25.39916079048521,-165.94978198389938,-225.80247128762164,0,0,0
Asia,2020-01-06,4652440154,-3083.102701040413,-2144.26817678156,-3058.0431330735755,-3083.102701040413,-15033.483955151292,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-58.12275964052037,137.5795719991894,124.1124676827,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.493769816995923,304.14015581959245,214.75680649804437,118.63416215746597,-33.500790131855965,-247.66104013564131,-317.87214406092227,0,0,0
Asia,2020-01-13,4652440154,-6352.725540375858,-4899.205063831298,-6093.815290330628,-6352.725540375858,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
