custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7096.777659427736,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,74.12090996134073,36.942668315558855,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,175.54495291988752,141.07957105632832,63.878297961199095,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14059.287167041517,-16521.425145590496,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,150.01341568688812,72.48947746491694,-67.34891625875473,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,262.29383514716227,205.09196300592373,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-22984.266292053195,-26523.861636432383,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,224.83003909707048,108.03628661427504,-100.55175547195668,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,356.19886815499376,310.45337816123055,152.1260313891872,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,311.2685071875841,281.81293580341566,143.34392967115986,-144.12251287347675,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1101.7486183365095,-245.25995941808543,-310.0870302967484,-515.6820186652388,-1101.7486183365095,-1158.6106878188211,-1412.5216498376349,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.1497907044395,-13085.744893552477,-13085.744893552477,-38455.588591323976,-50541.49819843413,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,188.35709114979124,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.0679885578185,149.1395884611128,101.50107722583382,-206.44269084192132,-902.0679885578185,-1072.942670259903,-1262.3750927231026,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-2253.7182383688123,11487.749934640822,-283.0073222831679,-2253.7182383688123,-36140.61347818573,-57223.97306857545,-62978.61682953703,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,197.1164727094262,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1166.668904873489,88.6358473474715,46.27348702981024,-342.9485346498083,-1166.668904873489,-1489.4657980456625,-1507.0985929346427,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-3804.197138707106,9693.477156079645,1535.3093945087521,-3804.197138707106,-43696.352931757836,-66767.7590844139,-79445.27901920846,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,666.9500484970085,362.41103563940203,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1670.450990516493,-193.05105309566562,-226.20509737956868,-803.4947796930093,-1670.450990516493,-2085.9642845954095,-2143.2077436675104,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-11070.49356520368,5067.363215613625,-1421.6693758591018,-11070.49356520368,-58413.59390838525,-93818.07124447798,-107129.00676922475,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,819.0072959810503,495.0528491242464,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2762.685879850334,-1207.1174765877684,-1245.460300591755,-1867.501512440416,-2762.685879850334,-3286.3422343793554,-3394.5738033007437,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-17536.029998568414,1283.6515243832646,-5270.496817133089,-17536.029998568414,-74189.553740583,-118428.62711496021,-130160.09345605334,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,994.6333954371705,648.55836267929,-16.92144693236355,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2504.496483969972,-487.06919290030777,-860.4272456022568,-1427.0244072633686,-2504.496483969972,-3171.2261740080194,-3247.5352369953853,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-42419.84325626694,-27666.868705086796,-34139.4628042277,-42419.84325626694,-107205.77349396203,-161778.7068008374,-175900.7555845289,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1041.0574881686741,641.7561777310842,-44.14646744473526,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2289.7467993047735,-34.48909388177487,-266.0726458841717,-1045.3851396666225,-2289.7467993047735,-3052.2930048996495,-3288.8471826005543,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-47424.79194182675,-35878.90667817356,-38344.19700727579,-47424.79194182675,-125011.77838405764,-190180.22120999233,-206403.8966010681,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1249.2660712103761,1146.391901967803,696.7199103227422,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2929.2920473526738,-241.3123828759103,-549.5893669969113,-1614.1331966545818,-2929.2920473526738,-3742.390317505729,-3973.78117951916,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-51322.97946519963,-38591.756099415725,-51322.97946519963,-51322.97946519963,-141051.22768587762,-213604.100164102,-225414.37413322477,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1458.138001673946,1343.511280393853,872.2791672720946,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-875.1155841840839,2024.1856771446373,1835.7013736485426,587.7708930989038,-875.1155841840839,-1925.4601789885721,-2165.904766960005,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-52026.138908141664,-37247.18248048603,-52026.138908141664,-52026.138908141664,-152596.71590889347,-232065.5436329989,-248363.24303800345,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1071.4739784097615,1625.897975973565,1536.5143182977504,1071.4739784097615,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4399.024804574725,7607.105259750766,7514.435432996437,6085.564803240731,4367.640544181293,3109.5458753627663,2540.647824316219,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-69678.9032136147,-55810.759755070365,-69678.9032136147,-69678.9032136147,-176751.6306992907,-263904.42880445067,-291940.64149337186,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1312.395522960436,1889.0662794122245,1867.9194105084696,1312.395522960436,335.58138290870295,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9986.992588571937,13578.487077740248,13347.133409546672,11808.135557972628,9881.79711479132,8106.892174500537,7741.925646998333,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-83639.84016572293,-71328.1137583352,-73403.68252677868,-83639.84016572293,-201665.9723328701,-298678.58816144447,-331061.75186991785,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1467.3226177853637,2130.4135613468293,2032.8279662347338,1467.3226177853637,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15688.80874668728,19706.493687930924,19236.173683865345,17676.621946723684,15455.718904609468,13127.198444064838,13120.840118592065,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-99434.90818205883,-75169.74670356076,-91579.64249018174,-99434.90818205883,-226398.69796572468,-338362.93449092365,-369107.0799009368,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1543.7815321992182,2311.552192853523,2125.2840005510766,1543.7815321992182,411.86959060012896,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
