custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.366606467867122,99.26156060100111,74.34272869576654,25.216430848667578,-18.762855941326922,-86.85411482804614,-115.31827633216882,0,0,0
Asia,2020-01-01,4694897197,-2720.0066990315427,172.60948561572104,-1934.0249869891338,-2720.0066990315427,-7430.756949459765,-8821.118499811955,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,12.86870142571673,136.53762966760112,118.5444504999888,43.88236205968096,-17.534534685496787,-48.105114286723136,-60.543486157757066,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.755505043159914,234.57096342379845,178.4710091947584,56.47192187525762,-37.325727622917185,-146.760628327313,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-5442.8777675065785,2593.706493804225,-3957.3155862443464,-5442.8777675065785,-14878.137515072967,-17519.98148322174,-19842.268048717982,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,25.905582003734807,272.39151907872355,232.01274033102078,85.88493402191992,-32.97463539555292,-98.25710391977537,-119.86069497462827,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.58620978695589,351.13958151048644,266.0166021276461,81.14081175190177,-58.229022621025635,-190.03469507707644,-257.80877626931914,0,0,0
Asia,2020-01-13,4694897197,-9807.265513092649,2196.862793878055,-6568.219941857884,-9807.265513092649,-23279.350001056242,-28254.26691579731,-31531.741247779333,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,40.717157734847106,410.31571969463425,350.70988454154985,129.01903181963303,-54.026810235015134,-148.04228486089602,-189.96113815503963,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.48254592143776,448.1970228134211,361.2983468750038,142.80238279186665,-73.70557206474602,-295.0409753328734,-381.0262685838361,0,0,0
Asia,2020-01-20,4694897197,-15638.957893831453,237.82914233287673,-10032.29670230877,-15638.957893831453,-35037.54691179446,-43036.79844146552,-46524.494864617795,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,50.97653931670584,521.8664335860926,458.33646632744296,165.1111175252305,-81.25164259496404,-203.04807053188665,-253.17196869889443,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-982.3386709831343,-461.0666374806574,-567.5409292867889,-843.1092973055587,-1126.957649848959,-1467.769817138112,-1552.897518535118,-55470.23939258564,-1066.7353729343392,0
