custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,78.90125408591986,52.07856127707727,21.324576273069944,-10.298692685120637,-54.713693787625196,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5163.8644806578395,-7194.316137438246,-8505.075133929064,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.871209480142806,-29.21812235559201,-71.66386071956008,-89.83773345297134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,196.93821967209624,160.04553598017287,58.30368325133347,-37.80953745177821,-116.2788681299183,-178.90576451658671,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14375.766171327701,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,47.599106201480794,-58.1812543130674,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,274.72111779535726,224.01123173381075,94.53756864835567,-40.27904692527771,-173.28715870723005,-242.2577364650619,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17294.960203447397,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,229.87803244012736,72.92537710586018,-82.91216132867999,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,446.5878280589991,369.250385712006,141.15119186385323,-84.85969026724327,-263.4383977865318,-346.8828062265209,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-11949.653839418508,-14501.934215923533,-22646.198441069893,-33268.35153196078,-40743.435158372355,-43059.85697815585,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,300.4259247398118,82.37593593214419,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-508.7182221897708,-613.6281942472417,-916.9271606720712,-1272.5597635112422,-1434.3092835644645,-1530.897400429333,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7172.820813464731,-10226.428124386373,-22749.610971978702,-37125.34834447553,-50019.90394404066,-51650.634027842214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,397.35593180581424,108.69044393418433,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-441.27473630443205,-584.0985741587499,-982.6481912958398,-1493.839372729881,-1611.8748176422098,-1747.0786614851222,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,6206.352266347137,3470.5324256231397,-13181.081738233741,-33882.53791273224,-50393.16123613089,-58798.19190993717,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,469.76745376056545,109.59926857055287,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4819753962354,-772.6974587590157,-1054.3382674827358,-1508.0345871267455,-2025.4819753962354,-2277.6578231776375,-2524.3034806740134,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33252.81734375319,9691.741147985731,2984.7150801446483,-15148.054136591003,-41642.60638008421,-66618.73704728343,-74883.2317703928,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49116542964179,774.2280918131953,691.0707253132111,259.4493993158535,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.634660165826,-1328.1341277746858,-1635.9879713634675,-2342.8121951245425,-2824.634660165826,-3263.666568518206,-3577.804358647397,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44607.773817770954,7714.656194240588,-1392.9078095149382,-22748.713016905676,-57153.64529291864,-87371.74727926841,-97856.77212456016,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.2538579932872782,1009.9654885521148,875.1582771078059,374.1735747795057,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.354328020427,-2610.9625573096587,-3032.045983442323,-3698.376735361154,-4400.354328020427,-4778.549741555332,-5108.1211972489355,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54602.18265783607,6038.35889410974,-4657.257645961854,-30662.13129534716,-71411.89240518823,-106942.03064898404,-116861.63089239282,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53290202452897,1293.363576480163,1109.3264688427976,528.0729982038044,53.99657701759204,-316.78322416047314,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.6749783373525,-2623.5424086562534,-3110.9450307516045,-3796.594580543211,-4599.6749783373525,-5137.159988266578,-5519.669216061594,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80378.22006544481,-20468.360527805133,-34836.32952593966,-58435.060140653,-104134.5757199863,-136725.6226431033,-159776.18895611822,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.13141193583965,1382.2703198981594,1212.61537171901,553.7386745478349,24.818460619885307,-396.63436955804366,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.443899532053,-2679.6463687753308,-3027.0548432823975,-3935.028501750247,-4862.514850146362,-5463.037143643615,-6071.33177366243,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87743.01820474301,-29139.092517553454,-46930.077750442775,-69708.17365289885,-121271.80739228752,-157017.29204559428,-188427.82429155216,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.55041312065639,1497.7498214123236,1293.4533312372787,597.7590607098899,21.06571474286649,-449.50108789344847,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5633.905865004961,-3526.1881574203726,-3869.0746755253394,-4863.534340135982,-6039.3520358253145,-6598.052406048183,-7304.74809178461,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89701.38835436007,-37680.09256520936,-48929.66418498489,-77190.33223833698,-134157.6575781532,-171125.23365554627,-212114.10539732457,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.34113130894013,1736.7655337376568,1495.618744860254,747.1646940301453,121.72943428054731,-383.5667844430115,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3688.438619087441,-1639.7185504987456,-2034.952338753438,-3136.157040155611,-4439.209250447029,-5276.698731310578,-5986.29413932402,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94851.97765720548,-33377.965479270664,-46774.251654433996,-85361.62288459725,-143673.86689817524,-190634.66519155013,-229157.62135061645,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.5772938305403,1995.680477563217,1723.6289987411644,913.7795473997278,227.33998979147702,-311.99045004419025,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1195.0375111066317,3645.2336194571467,3054.9115668315567,1785.7745032441194,233.06458016914223,-782.9779123482036,-1727.7369252035155,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114973.21815556704,-51228.465053514265,-63637.49748431517,-105001.14955153523,-172715.44983858208,-229678.68704621386,-261693.25746545597,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.22800273886946,2306.4157086145638,2045.8650929418952,1150.4280827954287,399.0963054096038,-165.55269106554152,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6403.327557971279,9209.669119043077,8536.420185076966,7057.021207924792,5249.911161468342,3791.43509088571,3159.679388203787,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128950.24555933167,-56386.8461895298,-81185.88320865175,-123053.72040903222,-196991.05280573032,-266436.7542683906,-297570.3064059129,-4475840.883246454,-91343.6914948256,9007.747
