custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,110.80259005752525,71.27757386235386,17.022267635280198,-17.704988213847315,-58.69282625178154,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-5487.868978446141,1292.2217240999526,-1241.296246078607,-5152.116453696735,-7421.8891744708735,-8831.880649962484,-10159.866595959762,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907236035499,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,251.90002577769593,169.17510317292732,45.6732137977951,-33.013048398807946,-131.92516646219252,-179.95422941476642,0,0,0
Asia,2020-01-06,4694897197,-10981.416731514404,2571.6212793386644,-3281.242038680999,-10317.822335650773,-14860.844375807981,-17517.408611156032,-19795.503880240114,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254084122605,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,423.2968580438768,255.05510158931185,71.61081190887947,-47.75980255218492,-184.805093079769,-249.01066340283637,0,0,0
Asia,2020-01-13,4694897197,-18066.308547480236,2148.9041510346588,-5943.5159148178,-16853.044163827373,-23817.705109428185,-28330.466711369092,-31094.397914499,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641418934256,97.64206108378109,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,629.2570953788347,342.9712718437867,106.03657451128223,-67.3231264365716,-272.19987656337736,-371.95740255018814,0,0,0
Asia,2020-01-20,4694897197,-24701.26301529113,-648.4378342922377,-7793.708733855856,-23292.403327234875,-34697.61637611051,-42875.15694475106,-45612.94415647765,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.67187610619777,133.3839459115532,-91.40936776236103,-253.16839635858156,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5343455519794,-271.523240587411,-595.9228614472258,-905.727174710996,-1182.5343455519794,-1472.6829792653343,-1563.6745112276517,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-26746.88650784039,3870.36785461933,-4744.171200805601,-23375.29805872774,-40550.93618127725,-52980.671142374384,-55227.896373744385,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.12445220605578,620.0228073817614,546.15413647173,187.05966770090635,-103.12445220605578,-292.54793809877174,-375.002838090021,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3565.754985954201,-3565.754985954201,-3565.754985954201,-3565.754985954201,-3565.754985954201,-3565.754985954201,-3565.754985954201,-96275.38462076342,-3565.754985954201,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9393714907972,-182.7280033836992,-572.226555806204,-972.2698786922945,-1375.9393714907972,-1614.9148162547806,-1752.3688791375578,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-20300.333150506114,14116.237580902174,9499.366658457684,-15653.932179736868,-38021.82662901534,-52511.81882840398,-58259.32048291929,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.69615631904148,718.3254953105,635.9189659939075,201.19397987886305,-150.69615631904148,-370.71359557855953,-472.93696396479504,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8995.55997190835,-8995.55997190835,-8995.55997190835,-8995.55997190835,-8995.55997190835,-8995.55997190835,-8995.55997190835,-242880.11924152542,-8995.55997190835,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.7520672248497,-456.1125971756086,-1022.6578560683517,-1469.9160780981429,-1935.7520672248497,-2214.3282726729494,-2369.8234089201133,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-25069.40233615748,16602.761695843146,10189.233010784885,-20133.865713742947,-47028.43896727471,-63409.981387457185,-75246.52067963257,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.78153585898157,958.682943626778,882.67744247229,377.07857348304515,-53.78153585898157,-302.8663964473614,-424.87541978972575,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13762.198291195862,-13762.198291195862,-13762.198291195862,-13762.198291195862,-13762.198291195862,-13762.198291195862,-13762.198291195862,-371579.3538622883,-13762.198291195862,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.2706748737805,-1288.5070226883859,-1714.102809007925,-2297.2347281790694,-2806.426272665767,-3186.769292086053,-3297.0702972585764,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-35867.06684114298,16300.14182470463,9033.981167654969,-30214.696740157768,-61101.02924635204,-89420.92071175601,-96495.87137072171,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.26479219738629,1161.9010357291565,1094.1557069520547,490.4433355320452,7.26479219738629,-266.03906901346693,-413.44377118719115,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21118.66994381671,-21118.66994381671,-21118.66994381671,-21118.66994381671,-21118.66994381671,-21118.66994381671,-21118.66994381671,-570204.0884830512,-21118.66994381671,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.064021276631,-2786.4363194839734,-3180.355657533074,-3696.8622665017674,-4316.064021276631,-4742.688078618784,-4840.250983019621,-201180.69714325588,-3868.8595604472284,0
