custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.808544144926188,110.80259005752525,71.4371029647734,18.808544144926188,-17.624287533054357,-64.41890314303059,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-3916.809602709622,1304.9842660355155,-1241.222589966211,-3916.809602709622,-7433.425728786356,-8830.733784686301,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7171408500142225,126.52692654671009,104.99907214621547,34.656591227430965,-20.774112773939823,-67.32341234488784,-83.29535239964825,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.68879360336969,251.8847648681819,167.4354294550008,45.19817797377438,-33.0610123445555,-132.05635798182217,-179.95422941476642,0,0,0
Asia,2020-01-06,4694897197,-7845.040665430479,2574.0169387608703,-3226.550541898449,-7845.040665430479,-14911.702276647111,-17406.87545254991,-19842.960579024257,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2268795259006016,256.15288844932115,214.50254062708652,62.731693951933266,-41.387210762951696,-128.76745988969844,-166.1844350073305,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.203765484393486,423.1285023474302,255.05510158931185,71.61081190887947,-47.79380193374399,-184.9690243714624,-258.39108985785833,0,0,0
Asia,2020-01-13,4694897197,-13432.359275330155,2152.199457019724,-5888.907644641555,-13432.359275330155,-23690.243907908374,-28211.625304019493,-31149.645339316583,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.227130853461499,386.1828323252323,321.04641397520305,97.62927340303258,-65.13909362575687,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.58145693091726,629.2265266321104,343.1757665923563,105.43196123170088,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4694897197,-20833.87019768973,-100.91386553294302,-7767.1266000073865,-20833.87019768973,-34660.25839578507,-42646.81247553468,-45557.47279480527,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.609061542179696,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2589683007093,-271.5873906612204,-595.568621989323,-908.4976353353817,-1156.5669263230973,-1484.8825787952956,-1563.6970805260762,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-23720.294585191383,4292.969382718655,-5220.685415806781,-23720.294585191383,-40624.21569184242,-53560.28800962309,-55299.3806272321,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,18.86213916918951,620.805578917346,546.9567704602703,187.11663609952015,-92.2424073480884,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.86486617763,-182.84673456810506,-574.0615204055231,-969.9685878612124,-1284.1628339198057,-1616.7771122888905,-1752.424949077267,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-16316.952156544981,14294.640088488175,9243.281108896432,-16316.952156544981,-38795.995840422715,-52410.78556611512,-58553.5763646196,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-8.736347988284308,719.8322267662314,636.6710381846984,202.0414309797746,-137.20037219126004,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.8391990223552,-456.94324845495817,-1021.6191708590784,-1468.4985831138856,-1896.3024720690912,-2214.1374472803195,-2369.4081350282418,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-19767.594165679726,15289.45245869435,9889.994963340921,-19767.594165679726,-46505.47150792323,-62277.18510088571,-74647.6603535172,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,104.47160237581713,960.0929190391943,882.9935651897704,377.6113967847288,-29.06277929271344,-302.27914838422714,-424.360438516306,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2516.831057879531,-1289.4052915067298,-1713.4497626657694,-2292.8758871164487,-2812.992662756531,-3186.571327721686,-3296.7031211482854,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29331.84805101172,15117.634316863881,8155.670464504285,-29331.84805101172,-60063.02504556651,-86461.6836134374,-96235.62557421476,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,181.59425407520766,1163.34463031381,1091.8227585542948,490.89763876508084,45.725607721837775,-265.50238274808186,-412.9912466412852,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.9588462997704,-2774.4851818923344,-3154.841237360629,-3696.745650238179,-4311.2842133076,-4741.256021199396,-4839.970000459495,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-37714.90809199882,12780.475848773087,7425.521253941502,-36997.32056708834,-74011.83064143381,-109515.79474898257,-115895.44377145327,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,296.97024900562224,1402.6597975571333,1337.292369361838,668.0324954714725,158.21223111975783,-192.8755802246301,-361.2317333189872,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.725200580662,-2721.069662506248,-3131.578158518607,-3793.123511577679,-4563.865888541172,-5100.580648600983,-5179.796006291144,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-62569.17343541197,-9196.056882699262,-24473.23011028486,-62569.17343541197,-104327.2133077064,-139960.05052993374,-151727.30975402755,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,296.21282872729824,1530.8150590185635,1440.8563945784463,712.2619496837717,139.48331377229604,-236.15009514435687,-427.1184499618739,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4218.196926956932,-2575.9727721955387,-3233.5904070165616,-3953.172636551478,-4897.576857157618,-5542.075883506675,-5772.0512562221375,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-72320.44113144295,-17381.619043558898,-32286.420920993845,-71799.85174079597,-117224.39741484087,-155768.07530690444,-173584.09257043645,-4311902.442331653,-87998.00902717661,3386.9990000000003
Oceania,2020-03-09,45038907,318.51845042827887,1684.4544984722006,1573.462696811059,779.4657790288119,142.20694797497706,-273.2655834220123,-486.42610768579357,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5179.664739872943,-3410.195722965527,-4037.0981638736616,-4866.684159274199,-5972.565876554795,-6755.382764578779,-7302.71222559333,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-77071.90945736265,-13676.088018627055,-41548.089845542454,-77071.90945736265,-129017.40888641067,-170448.53780388832,-192578.3998952472,-4631408.362797414,-94518.53801627376,4076.009
Oceania,2020-03-16,45038907,449.1536992360589,1933.0293467117772,1848.6399056320968,954.9876748546621,237.16717925762475,-198.9920475922077,-435.03076882105637,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3197.1977979306957,-1095.77782681566,-2056.984176575101,-3052.9939961448763,-4350.525025688363,-5328.2211397543815,-6028.934728927379,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-77709.46893638384,-15667.48935405137,-41352.05474968293,-77709.46893638384,-136869.63691742433,-184267.95421668116,-221218.7062246875,-4408704.207569581,-89973.55525652206,5274.031
Oceania,2020-03-23,45038907,583.7020319081682,2191.7147333890184,2053.8354636298027,1138.5455605647032,361.54375022878213,-105.43511450676712,-360.50234616147054,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1832.3313232255352,4057.9961329544058,2908.7388178530664,1916.4478238851684,431.01668636434664,-751.3226413201683,-1413.153715158677,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-99518.01882449281,-30444.09858149921,-48665.29248790246,-99518.01882449281,-161316.18116999278,-215185.37833026913,-265814.1804637064,-4512868.50120783,-92099.35716750675,6680.065
Oceania,2020-03-30,45038907,777.8355460750628,2503.487346101535,2394.955046889938,1372.8283044658328,557.1491822558183,60.829472283924986,-219.31568190318495,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7231.069276399714,9664.679117151323,8462.825922830805,7283.908325486316,5603.122809575657,4188.574414619014,3233.429036896469,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-114088.74683166671,-17525.33442242482,-62310.468262909766,-114088.74683166671,-186465.4254522731,-256191.1935827221,-308284.8805786189,-4591488.581136402,-93703.84859462045,8629.068
Oceania,2020-04-06,45038907,888.2148753642916,2761.6286214074853,2607.826140196236,1520.7707161620071,663.1374084847463,140.0458851423616,-160.32168458177296,23459.230496498232,977.467937354093,47.019
