custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,52.07856127707727,22.71591050711632,-10.137518408162979,-64.4043821565065,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7194.316137438246,-8243.56430805827,-8507.427083901914,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,93.06464101181211,84.78948748995681,35.18180199198621,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,180.7443053248238,139.81411912984208,53.4627262149367,-37.80953745177821,-129.09203274816622,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14402.80152187663,-16256.456420991663,-16881.265011820316,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,168.02532520536636,70.22893595315875,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,261.49717075104854,224.01123173381075,89.12154303527464,-40.27904692527771,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17294.960203447397,-23069.554754867313,-25941.347546479978,-27168.838690264667,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,252.04168697329646,104.35389271077636,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,369.250385712006,324.1079857033146,130.96213137095603,-84.85969026724327,-267.3071938547976,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-13621.570837013545,-15842.547092959885,-22534.454950720192,-33503.828900182285,-40743.435158372355,-41830.783742218795,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,319.4048409360529,132.68493183130335,-124.42826780830873,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-613.6281942472417,-720.6152874877114,-935.0515076049264,-1272.5597635112422,-1501.0610662956012,-1792.9689567008513,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-10226.428124386373,-10917.134789737987,-22602.08425207036,-37210.03409301196,-50738.124217244374,-51650.634027842214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,407.54777485597504,191.62779094796505,-144.19361997636386,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-616.619191064044,-767.4894538433286,-996.5088718986584,-1493.839372729881,-1747.0786614851222,-1995.4442342211753,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,5504.517813868733,252.1811481844436,-12911.081153947202,-33845.7317546701,-56072.1512438397,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,493.88011595482624,202.4802978684616,-201.20172643964744,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4819753962354,-1100.81016803554,-1141.7654818361827,-1537.5785080625756,-2025.4819753962354,-2478.745584950187,-2728.038851756709,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33252.81734375319,9501.65412273191,2602.44553584622,-15148.054136591003,-43314.06605953846,-70239.74168878954,-80149.39057767893,-2031468.664916469,-41458.544181968755,1024.499
